strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3059143883915414,0.2780616239233172,3.6232104987996285,-0.4218511260988346,1301.125607300668,319,4635.988339830282,0.0,1,2,0,39.72222222222222,19.047619047619047,0.2777777777777778,40.95238095238095,129
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3061566385668466,0.30852845482331914,2.9971976184745692,-0.3015201927167926,1303.4568420591886,309,3587.0076765784875,0.0,3,2,284,31.150793650793652,13.531746031746032,26.031746031746035,29.28571428571429,129
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.29409532129384264,0.30110279209956775,3.031328960852259,-0.30152019271679276,1191.8267567938715,295,3189.9299841432,0.0,4,1,284,28.968253968253972,2.261904761904762,54.32539682539682,14.444444444444443,129
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2987511265677687,0.2617061569106008,2.9995587794368275,-0.2920340571939064,1233.8585933804459,293,1991.9180557625898,0.0,1,1,0,36.19047619047619,36.904761904761905,7.5396825396825395,19.365079365079367,130
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.30929407421549704,0.24177347305419816,2.912789863965237,-0.24329366025434504,1333.9892873419128,270,1851.1192762350604,0.0,3,2,249,31.30952380952381,33.25396825396825,23.57142857142857,11.865079365079364,130
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3610455836624924,0.26918457796804557,3.1087980545509186,-0.2432936602543452,1939.2337832363942,257,2597.8530524240364,0.0,4,1,249,27.34126984126984,9.325396825396826,55.11904761904762,8.214285714285714,130
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3987398701899727,0.24871117882354882,3.638078251291762,-0.38505896167979553,2524.2447900428715,283,2875.9652340832777,0.0,3,1,0,35.595238095238095,28.095238095238095,13.88888888888889,22.42063492063492,131
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.44297171739621555,0.2630982715175041,3.3213481135598513,-0.3048311586284592,3408.947439098184,264,4018.866823251878,0.0,2,2,236,29.325396825396826,29.444444444444446,18.571428571428573,22.658730158730158,131
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.48994712627282433,0.2688690230664721,3.302057624119245,-0.2750758283881516,4644.018890779904,240,5021.05977122423,0.0,5,1,236,26.626984126984127,6.15079365079365,58.05555555555556,9.166666666666666,131
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3117179035655002,0.23947213503831158,3.498141732052724,-0.2845364097636703,1358.0144414004483,294,2660.6415462787945,0.0,3,2,0,40.35714285714286,20.515873015873016,20.912698412698415,18.21428571428571,132
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3469489508582091,0.24671337921342584,3.310303356342723,-0.26324151531103085,1753.852975817146,278,2398.863688495779,0.0,2,3,260,33.095238095238095,21.26984126984127,29.563492063492063,16.071428571428573,132
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3276720595112472,0.2576306789884393,3.197013768648934,-0.26324151531103074,1526.0729887889677,269,2193.104510461154,0.0,3,2,260,30.674603174603178,6.23015873015873,52.817460317460316,10.277777777777777,132
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.19328232787766986,0.2260153539457935,3.379309976322528,-0.4578261711297469,544.8514025791517,277,2552.0971625271914,0.0,3,1,0,43.76984126984127,14.523809523809526,24.841269841269842,16.865079365079367,133
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.21535494284613543,0.25185546696132033,2.9742280937155163,-0.3218123241591631,650.2774325254376,260,2006.4163209926987,0.0,2,1,273,34.56349206349206,10.198412698412698,34.36507936507937,20.873015873015873,133
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.20402419335713717,0.2566312583339889,2.9833633522817378,-0.32034529820723323,594.072590029198,268,1887.5478071489763,0.0,2,1,273,33.611111111111114,6.904761904761905,38.611111111111114,20.873015873015873,133
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.18869387238347501,0.2902601898392393,3.02645597860402,-0.46821425410216927,524.9649309704561,304,1350.1613960380048,0.0,2,1,0,44.12698412698413,14.96031746031746,4.880952380952381,36.03174603174603,134
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.30760860688415526,0.3216495951689807,2.687822106786449,-0.44858579465997767,1317.5081438215345,251,2166.860710991282,0.0,1,1,259,36.23015873015873,11.587301587301587,9.087301587301587,43.095238095238095,134
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3106301296771965,0.3221774238226146,2.69968289690648,-0.4491796887243714,1347.1847979650813,253,2216.5990832996154,0.0,1,1,259,36.19047619047619,11.587301587301587,9.682539682539684,42.53968253968254,134
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30986329854042527,0.24769798064428802,3.120228042599712,-0.3604676246630384,1339.596981581159,269,2634.664476571082,0.0,3,2,0,38.2936507936508,26.865079365079364,20.07936507936508,14.761904761904763,135
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.43273767031859367,0.27194714110668905,3.066345611652441,-0.2672546857923066,3182.643218916172,235,4727.709215292892,0.0,5,3,268,28.968253968253972,12.658730158730158,47.65873015873016,10.714285714285714,135
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.41008678591024217,0.261656699477987,3.1214832117976385,-0.26725468579230627,2728.9494076609944,233,4372.993702064262,0.0,6,2,268,28.76984126984127,11.230158730158731,50.87301587301587,9.126984126984127,135
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3265128562949875,0.23917914812635135,3.6197366718906543,-0.2993546314467066,1513.2622740106256,292,3009.1320794866388,0.0,3,1,0,41.07142857142857,16.30952380952381,24.166666666666668,18.452380952380953,136
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3355443342821487,0.25994391447305343,3.123776303007457,-0.2748766676293674,1615.6749464779652,254,2716.769636279572,0.0,2,1,273,32.73809523809524,14.761904761904763,32.34126984126984,20.158730158730158,136
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3431483537224538,0.25551228755340677,3.2818033957846384,-0.2748766676293674,1706.6718724656898,263,3498.7707211645397,0.0,5,2,273,30.674603174603178,4.523809523809524,54.52380952380952,10.277777777777777,136
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.22220715949309944,0.16422306457089686,3.8909970590910965,-0.21515727978476212,686.5359197111013,295,1170.8171107749233,0.0,4,1,0,37.26190476190476,33.33333333333333,19.642857142857142,9.761904761904763,137
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.24308468919088555,0.17970700225312602,3.3493855386563465,-0.28395100819480246,808.4523695065171,266,1048.638297554243,0.0,4,1,288,31.38888888888889,29.04761904761905,32.34126984126984,7.222222222222221,137
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2478675030742643,0.18964232045561405,3.577421057888819,-0.3491245449172178,838.9765848332157,267,1216.68823179266,0.0,4,0,288,27.420634920634924,12.063492063492063,60.51587301587301,0.0,137
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3857505442998519,0.23536330584614865,3.6604598766174306,-0.2280291416387414,2306.8901958603146,272,4012.8158845365524,0.0,3,2,0,39.04761904761905,25.71428571428571,9.523809523809524,25.71428571428571,138
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3949812217311619,0.24289156373385498,3.387877204122224,-0.20604469422350585,2459.5376079214175,261,3624.0595317353236,0.0,4,2,214,32.10317460317461,15.714285714285714,40.992063492063494,11.190476190476192,138
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.41372575232413245,0.24596207919606095,3.4480974736620245,-0.2062479305509568,2797.679869898084,252,3884.8589118183195,0.0,5,1,214,30.833333333333336,4.682539682539683,60.83333333333333,3.650793650793651,138
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1686361961787448,0.25170151676167485,3.239498756680976,-0.38240605408744904,445.45444928014797,336,1775.6640812959533,0.0,4,2,0,41.54761904761905,19.325396825396826,18.69047619047619,20.436507936507937,139
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2137605237348168,0.2679050590242425,2.9657323707733023,-0.25026885952897915,642.0908288520662,304,2351.047825347747,0.0,3,2,289,32.976190476190474,17.77777777777778,29.841269841269842,19.404761904761905,139
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24029094795387707,0.264102301591071,3.0724944864252617,-0.24064937143535023,791.0867356401391,303,2893.48922726736,0.0,3,2,289,31.785714285714285,14.166666666666666,41.19047619047619,12.857142857142856,139
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2085267000956148,0.24784873208195773,3.43002062430024,-0.3666846277821995,615.8628558848376,298,2220.033517373135,0.0,2,1,0,41.66666666666667,6.23015873015873,30.793650793650794,21.30952380952381,140
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.28847561971688584,0.2861378951466198,3.1914676025950963,-0.37273617486348376,1142.805413958242,285,3605.4238213011286,0.0,3,2,268,32.06349206349206,6.904761904761905,30.674603174603178,30.357142857142854,140
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2850536107636996,0.2675440614823511,3.252122804737959,-0.34165268114872904,1113.847839460166,276,3402.015252853747,0.0,4,2,268,31.26984126984127,0.7142857142857143,49.60317460317461,18.412698412698415,140
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.21513779925872534,0.2176939272273703,3.508612806567865,-0.3211856133715134,649.1570254331938,316,1866.872566830581,0.0,4,2,0,41.11111111111111,25.67460317460317,16.11111111111111,17.103174603174605,141
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2600857862443897,0.22120097665369687,3.1172485005688446,-0.24648777615774023,921.6988696259491,264,1470.9340247598102,0.0,4,2,313,31.9047619047619,15.119047619047619,45.07936507936508,7.896825396825396,141
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2670333048084259,0.21927755322902737,3.1425925001820105,-0.24352099500963534,971.92928960985,258,1561.9718504978948,0.0,3,0,313,30.753968253968257,9.007936507936508,60.238095238095234,0.0,141
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24623615357291273,0.27135518001589365,3.0928891025501217,-0.35634401262266296,828.4510854588021,339,2998.799430027253,0.0,3,2,0,36.23015873015873,30.0,17.182539682539684,16.587301587301585,142
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3262683445286376,0.28978696666337184,2.6492042682573826,-0.3393284494772331,1510.572441960938,256,2408.210791939109,0.0,4,2,284,26.785714285714285,10.396825396825397,57.460317460317455,5.357142857142857,142
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.296274420516941,0.2938558529028238,2.591191014696162,-0.3393284494772333,1211.3367910860593,253,2042.154128931872,0.0,4,1,284,25.436507936507937,6.23015873015873,63.650793650793645,4.682539682539683,142
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.31269878074397384,0.2067988358112767,3.5745449132729896,-0.3483036475700059,1367.8466843149517,296,4249.667686448605,0.0,4,1,0,36.62698412698413,27.34126984126984,30.0,6.031746031746032,143
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.39834639413546413,0.23345681624264428,3.2806306586322944,-0.21201677751723347,2517.4001071344346,248,5146.353285084548,0.0,4,1,245,28.53174603174603,13.61111111111111,56.30952380952381,1.5476190476190477,143
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3786498806568288,0.23628901981813774,3.213451324354792,-0.21157008412629094,2195.305844026958,251,4502.076987289873,0.0,3,0,245,28.373015873015873,12.658730158730158,58.96825396825397,0.0,143
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.29533389184085324,0.26917532278873535,3.4504951488061018,-0.31124754726172654,1202.881154853603,273,3470.4053929566144,0.0,2,2,0,42.698412698412696,8.055555555555555,15.476190476190476,33.76984126984127,144
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.30868613264390077,0.274202623063214,3.159251029241326,-0.3090531599472096,1328.0234173584927,260,3941.9549866112216,0.0,2,2,275,32.57936507936508,6.746031746031746,32.976190476190474,27.6984126984127,144
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.31458578365029966,0.24880366022411432,3.221751633704071,-0.29513410487624203,1386.9415093681737,259,3287.7621382298094,0.0,2,1,275,32.57936507936508,6.7063492063492065,47.65873015873016,13.055555555555557,144
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2296529414230053,0.17925963556875377,3.5081599620480377,-0.23221314207366225,727.9805770536362,313,2015.5774359513814,0.0,2,1,0,40.317460317460316,42.5,11.34920634920635,5.833333333333333,145
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.16872969030483298,0.20724572053684898,3.267440467309349,-0.4749391539735675,445.79850397031737,332,2125.0732257927434,0.0,2,1,317,34.8015873015873,32.77777777777778,25.07936507936508,7.341269841269842,145
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2342158831958645,0.2525518711706292,3.269805495313519,-0.41805745456818555,754.4736161123645,323,3682.785236865399,0.0,3,0,317,29.08730158730159,8.015873015873016,62.89682539682539,0.0,145
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1900043398428688,0.1751560271022177,3.6583631238640804,-0.30751942201386057,530.5770549449737,324,1411.1546221692008,0.0,4,0,0,39.166666666666664,27.18253968253968,33.65079365079365,0.0,146
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2737989059338355,0.21657610385262335,3.3578633673664866,-0.18301727988316924,1023.1886658567296,266,2407.0421564465364,0.0,4,0,270,29.28571428571429,6.865079365079366,63.84920634920634,0.0,146
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2915883490383251,0.2211353031253336,3.3856970222922556,-0.18301727988316877,1169.7299826069557,264,2646.1150845343777,0.0,4,0,270,28.968253968253972,3.0555555555555554,67.97619047619048,0.0,146
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3282650778049079,0.20568103194734763,3.5749180095225372,-0.19230567511636898,1532.6641310369569,322,2640.903156364726,0.0,3,1,0,38.37301587301587,32.65873015873016,22.1031746031746,6.865079365079366,147
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.28193240125389796,0.2206037946826884,3.28381412579553,-0.23949099117337058,1088.0110774524112,310,2763.215224067735,0.0,3,1,262,33.17460317460317,24.801587301587304,38.41269841269842,3.6111111111111107,147
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2878458694103725,0.25132536877695943,3.177254262159587,-0.23949099117337103,1137.426242319805,290,3138.2687857420738,0.0,3,0,262,28.809523809523807,5.515873015873016,65.67460317460318,0.0,147
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.11878924242410349,0.26056732614770767,3.2474529973405377,-0.5901725476975641,292.4833570043016,321,1683.6427343314747,0.0,1,1,0,43.80952380952381,20.912698412698415,10.436507936507937,24.841269841269842,148
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.085423820614146,0.29848066158637127,2.9532940579845834,-0.6431899673708855,218.37443820379198,331,1521.6176070290476,0.0,1,1,317,33.01587301587301,16.150793650793652,18.492063492063494,32.34126984126984,148
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.10548305963679239,0.31119009067975467,3.010426698676315,-0.6508688598472202,260.58722689802335,318,1868.682734273096,0.0,2,1,317,31.507936507936506,4.007936507936508,32.142857142857146,32.34126984126984,148
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1977064219540947,0.2895669083842293,3.198122265664603,-0.5233633011917568,564.6622337860247,306,1687.002080888971,0.0,3,2,0,40.51587301587302,6.031746031746032,16.746031746031743,36.7063492063492,149
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.26540273633809197,0.28016460548414324,2.8845841706194255,-0.34587413279542806,959.9249499042576,272,1712.176240051614,0.0,4,4,246,31.587301587301585,6.746031746031746,41.94444444444444,19.72222222222222,149
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2671103587719379,0.25499901888810317,3.072347736517945,-0.31307221389957096,972.4998804073579,265,1639.5476338183464,0.0,2,1,246,30.753968253968257,0.0,61.30952380952381,7.936507936507936,149
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.12497261611693378,0.26881267672063885,3.545203631278567,-0.42420795226718266,308.4624322585719,299,1631.993011683682,0.0,1,1,0,46.666666666666664,3.7301587301587302,5.277777777777778,44.32539682539682,150
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1946365952694573,0.3045903724184033,2.9805055883086533,-0.4391850671218861,550.8484995852946,259,1969.431673638228,0.0,1,1,289,35.91269841269841,3.7301587301587302,6.190476190476191,54.166666666666664,150
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2101509437929172,0.306813782036305,3.0466226376814207,-0.4424430549598183,623.8976337192918,261,2260.167454774204,0.0,1,2,289,35.1984126984127,0.0,12.142857142857142,52.65873015873016,150
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.22290966668004253,0.288425858485637,3.557037783515551,-0.40555919153596326,690.3537630066844,298,4062.863583105959,0.0,2,2,0,43.65079365079365,5.396825396825397,2.976190476190476,47.976190476190474,151
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.24424776659981373,0.2990072118036635,3.1218575552462817,-0.3484217434902494,815.7821250953234,285,3012.254557496645,0.0,3,3,260,34.32539682539682,5.198412698412699,20.952380952380953,39.523809523809526,151
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24253543739604333,0.27968323626820907,3.084386047342612,-0.3193559477653243,805.0115315014867,282,2557.9147389167138,0.0,2,1,260,34.007936507936506,4.404761904761905,36.82539682539683,24.761904761904763,151
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2377012054857195,0.2359504494528145,3.2672607418528226,-0.4768828695443172,775.288564787292,286,3857.5686574505185,0.0,3,2,0,39.76190476190476,31.150793650793652,9.325396825396826,19.761904761904763,152
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.24989508588297715,0.2486560917447518,3.1061602653771874,-0.6853247576983158,852.2255841592445,266,5753.624518595363,0.0,3,2,270,32.698412698412696,24.801587301587304,18.73015873015873,23.76984126984127,152
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2651610376842448,0.2657845987327806,3.1762984984228892,-0.6857607153721698,958.156906765236,266,7016.917265139222,0.0,3,1,270,30.317460317460316,10.714285714285714,40.43650793650794,18.53174603174603,152
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.25963159921365686,0.26304572804318266,3.1961712256987944,-0.5513059689969768,918.4976493095901,288,2160.3353049763537,0.0,1,2,0,38.05555555555556,29.92063492063492,5.238095238095238,26.785714285714285,153
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3145842124264282,0.26399255385545983,2.9677214108246854,-0.4878929369997191,1386.925511064541,260,2067.742484190712,0.0,3,2,266,30.714285714285715,27.063492063492063,22.42063492063492,19.8015873015873,153
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.35888077483578207,0.273435845222806,3.1504690380587834,-0.5393346308276216,1909.670006980241,255,3265.7280545858684,0.0,5,2,266,28.214285714285715,7.261904761904763,49.047619047619044,15.476190476190476,153
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2622322230894494,0.2351838814790077,3.3817892506674534,-0.24058444090271808,936.9632067516529,259,2596.801528422946,0.0,3,2,0,44.007936507936506,11.904761904761903,19.28571428571429,24.801587301587304,154
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.22360519786715982,0.2588979834869176,2.870999608067535,-0.4334335566187149,694.1524321716131,250,1994.408430563367,0.0,3,3,261,35.11904761904761,9.642857142857144,35.03968253968254,20.1984126984127,154
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.22685779904737746,0.2503118044603537,2.9955531966629043,-0.38120805773892236,712.1665039137024,261,1977.9274859219638,0.0,3,3,261,34.24603174603175,4.325396825396825,50.317460317460316,11.11111111111111,154
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.26204275054003956,0.23199031101832185,3.336668226002951,-0.29225236682774425,935.6067170455957,295,2206.974405276293,0.0,3,2,0,38.492063492063494,30.753968253968257,6.785714285714286,23.96825396825397,155
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3196753551736251,0.2253249198013936,3.1284807759653113,-0.22245236559689802,1439.640598797911,271,1740.8158772801057,0.0,5,2,255,31.706349206349206,20.674603174603174,41.03174603174603,6.587301587301588,155
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3047783086020266,0.2220053356734767,3.144001193722052,-0.22135887681339345,1290.2426085793554,252,1602.3022555452872,0.0,3,0,255,29.92063492063492,12.222222222222221,57.85714285714286,0.0,155
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.38659580538619887,0.21268717427517478,3.7725748089603686,-0.2314374221488252,2320.5061394950394,315,3235.983957518146,0.0,2,1,0,35.23809523809524,39.24603174603175,13.61111111111111,11.904761904761903,156
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.48917705398521605,0.25127166380127136,3.501238052757014,-0.22373999145024911,4620.906078054526,294,6017.451597532884,0.0,4,2,250,29.841269841269842,27.22222222222222,31.150793650793652,11.785714285714285,156
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5411631995010009,0.26043121541019143,3.6379279298476215,-0.22373999145024911,6434.992615963741,278,7213.858534804672,0.0,7,3,250,27.6984126984127,12.936507936507939,49.76190476190476,9.603174603174605,156
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3542457762884912,0.2291142479211162,3.689161909062843,-0.21673027914994186,1847.7263935265419,287,2911.34442527057,0.0,4,1,0,40.43650793650794,19.166666666666668,22.18253968253968,18.21428571428571,157
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2964386558970238,0.24379295596102452,3.3224056824808548,-0.39433842968282357,1212.8187685188943,270,2010.878966340726,0.0,3,1,252,31.30952380952381,8.333333333333332,51.269841269841265,9.087301587301587,157
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3130245653490724,0.24140698601556573,3.253828519308351,-0.2781054584690939,1371.1264139979187,262,2049.996431613558,0.0,2,0,252,30.51587301587302,1.3888888888888888,68.0952380952381,0.0,157
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.28916973793677836,0.23370070276527283,3.329550562261113,-0.24072824803235293,1148.7608096300662,288,1361.6816450130793,0.0,5,1,0,37.06349206349206,22.976190476190474,24.72222222222222,15.238095238095239,158
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3958664363285682,0.252634007250195,3.143998139256557,-0.3175071452084415,2474.641710264442,249,2147.750540886152,0.0,4,1,250,28.69047619047619,10.634920634920634,55.00000000000001,5.674603174603175,158
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40313826920265483,0.24586835608450264,3.1669015590054257,-0.3175071452084415,2601.9003051896448,234,2211.363139020258,0.0,3,0,250,28.095238095238095,5.674603174603175,66.23015873015873,0.0,158
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.32687766389764317,0.29399106191326474,3.5644787713322943,-0.37447257231368947,1517.2834417681322,322,2764.560936506345,0.0,1,1,0,40.992063492063494,14.96031746031746,1.4285714285714286,42.61904761904762,159
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3841008139827635,0.32868513725367354,3.010871230582417,-0.327198800934027,2280.521516705065,285,3390.9253036527707,0.0,2,3,289,33.29365079365079,15.396825396825397,2.1031746031746033,49.2063492063492,159
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4085955928025249,0.34187902574021684,3.0843024534231556,-0.32719880093402726,2701.2247196995245,268,4089.812027282128,0.0,3,4,289,30.039682539682538,1.1111111111111112,22.26190476190476,46.58730158730159,159
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30095694700462894,0.2570321230369449,3.3403898113096075,-0.32327812046029875,1254.2323501748338,295,1905.3749893687764,0.0,3,2,0,35.11904761904761,28.015873015873016,14.523809523809526,22.341269841269842,160
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.39393709090929585,0.2528254225972413,3.007207892155228,-0.2773571546234637,2441.828231519725,247,2103.3255941424873,0.0,4,2,254,27.65873015873016,21.03174603174603,40.75396825396825,10.555555555555555,160
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.42499961815985987,0.25113993983035715,3.1270221036745327,-0.258518324026883,3020.5751219774806,234,2620.3445041157656,0.0,3,0,254,26.34920634920635,8.61111111111111,65.03968253968254,0.0,160
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.27327886581189786,0.30746789912959827,3.4438320066526,-0.5168803316092024,1019.1643339316631,316,1927.0173192502095,0.0,0,1,0,41.46825396825397,12.619047619047619,0.0,45.91269841269841,161
