strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.0792359891212413,0.24500123950273953,0.1815955034212661,-0.6849699095341919,208.53047594699646,299,44.47495751988981,0.0,2,2,0,40.27777777777778,31.825396825396822,11.38888888888889,16.507936507936506,129
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.09104226654349623,0.259895899758115,0.2340161817506247,-0.6442301464286978,231.61765297528848,273,40.711352231357715,0.0,4,2,269,33.611111111111114,23.214285714285715,29.166666666666668,14.007936507936508,129
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.07513487991125167,0.279803677804941,0.15428366450083025,-0.711085555734187,201.0073990163704,270,41.26463425663843,0.0,4,1,269,30.634920634920636,6.26984126984127,56.74603174603175,6.349206349206349,129
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.13034832600413115,0.25151847672477684,0.5913195824638945,-0.4970796297651774,325.92172409079694,268,89.56895617378774,0.0,2,2,0,35.63492063492063,32.57936507936508,7.896825396825396,23.88888888888889,130
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.18555664242020464,0.2369150542941014,0.835296596576635,-0.3640202712535563,516.3974246202532,278,113.83349314743614,0.0,4,3,255,29.841269841269842,29.563492063492063,27.22222222222222,13.373015873015873,130
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1841297404703537,0.23312710982995868,0.8481812621154278,-0.4467621637138786,510.4303027710421,252,143.5859319312744,0.0,3,0,255,27.460317460317462,13.095238095238097,59.44444444444444,0.0,130
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.12890902174462515,0.26880998740698564,0.5604613112745207,-0.4592735137383991,321.9385276441345,304,107.58136194743484,0.0,2,2,0,34.92063492063492,31.944444444444443,7.976190476190475,25.158730158730158,131
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.17427516543111032,0.27114292713900734,0.6850271130221063,-0.46092212873760846,470.8789346280928,250,100.15232236358673,0.0,4,2,278,28.015873015873016,21.26984126984127,31.865079365079364,18.849206349206348,131
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1296485402600227,0.284449581943934,0.5237347791103594,-0.5697787876860975,323.979620874366,248,93.14577137407903,0.0,6,2,278,26.031746031746035,12.420634920634921,45.43650793650794,16.11111111111111,131
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.025776322583817235,0.2777491092445102,0.012659556091015664,-0.637634388787435,77.64460313366622,307,74.7084982369563,0.0,3,1,0,43.84920634920635,14.325396825396824,15.793650793650793,26.031746031746035,132
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.054604583874552914,0.335420331459168,-0.10824565454823873,-0.8081864119054006,58.10495304776851,283,54.66064578443401,0.0,4,1,298,33.45238095238095,9.087301587301587,28.174603174603174,29.28571428571429,132
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.054576205897733376,0.342647853653458,-0.08650589176639364,-0.8225694503215117,58.121787786360294,286,58.500954011209586,0.0,3,1,298,32.817460317460316,4.0476190476190474,33.84920634920635,29.28571428571429,132
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.03137225689750667,0.2996939049509958,-0.0542509161601656,-0.5980071104153364,73.44577511571266,319,61.24699999130861,0.0,3,2,0,41.15079365079365,17.896825396825395,12.222222222222221,28.730158730158728,133
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.008695175108060504,0.30975301467743827,0.05572959272495824,-0.6335498157377839,91.82515211990513,310,66.02878160148771,0.0,5,4,284,32.420634920634924,15.198412698412698,22.817460317460316,29.563492063492063,133
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.006680173239311138,0.2925655030514372,0.11866926579473282,-0.6070641814706884,106.52984167251209,315,73.4090125553684,0.0,5,2,284,31.507936507936506,6.587301587301588,47.93650793650794,13.968253968253968,133
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.12820867621055254,0.329613965791052,-0.3099564386837871,-0.8208780913475464,26.576113103218248,307,62.58794889696673,0.0,1,1,0,43.92857142857143,13.730158730158731,6.746031746031746,35.595238095238095,134
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.1719857369098562,0.37422993406456634,-0.46971878224618285,-0.8888733947089,16.164217870345954,303,46.900794764017334,0.0,1,1,299,33.84920634920635,13.730158730158731,8.253968253968253,44.166666666666664,134
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.16385497702780405,0.36353686128757856,-0.4452426525418493,-0.8778834422223512,17.76279083054737,304,48.23435541504784,0.0,2,2,299,33.84920634920635,13.730158730158731,12.857142857142856,39.56349206349206,134
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.02171699018373674,0.27530762801898184,-0.1483913050842834,-0.658501133945422,80.82378948277385,316,52.43120955615303,0.0,2,1,0,39.12698412698413,17.738095238095237,8.055555555555555,35.079365079365076,135
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.03899576286706585,0.28013591193265946,0.12959202423117994,-0.6569749675505668,144.51195709394895,254,52.430321651723254,0.0,3,1,281,30.238095238095237,9.801587301587302,37.61904761904762,22.341269841269842,135
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.025782928933182125,0.284370397694559,0.06182712565234388,-0.6808053974643598,127.72060376157941,265,50.72956760463206,0.0,3,1,281,29.404761904761905,7.698412698412699,41.98412698412699,20.912698412698415,135
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.046777203084825025,0.23412352139404377,0.3198420921414536,-0.4074428704408029,155.30212695697367,311,95.65297614699644,0.0,3,2,0,41.34920634920635,13.84920634920635,22.936507936507937,21.865079365079364,136
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.05929833802743789,0.2558132186685301,0.2947924944579877,-0.48337746798328374,174.18674873388525,274,73.28647259418767,0.0,5,3,285,30.833333333333336,5.357142857142857,51.86507936507937,11.944444444444445,136
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.047657078694173904,0.24172695069742525,0.23388202096402336,-0.4363130805659356,156.5665512856466,264,68.30072019936327,0.0,3,1,285,30.51587301587302,2.5396825396825395,64.24603174603175,2.6984126984126986,136
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.058972192510414856,0.28416020312133483,-0.4030878548052869,-0.743707501887636,55.56544630823325,329,46.37942381117858,0.0,1,1,0,44.12698412698413,0.2777777777777778,5.952380952380952,49.642857142857146,137
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.058914801680591156,0.3193511930762274,-0.4131189250996908,-0.7980285306438681,55.59815990679196,294,38.314277904861996,0.0,2,1,291,32.61904761904762,0.2777777777777778,10.634920634920634,56.46825396825397,137
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.05539818220135284,0.30872816968839895,-0.4182053742458249,-0.7940623139905589,57.63593136929745,294,37.97854143013109,0.0,2,1,291,32.57936507936508,0.1984126984126984,19.960317460317462,47.26190476190476,137
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.05330040264806679,0.25318639707557794,0.4063437841737222,-0.5042591757181961,164.89805820097152,296,146.50645842881445,0.0,1,2,0,39.32539682539682,21.50793650793651,4.444444444444445,34.72222222222222,138
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.057530938151618694,0.2671714400818203,0.3401683936356359,-0.5428771822934872,171.40211344427928,278,92.81133123176483,0.0,3,3,265,30.793650793650794,17.6984126984127,26.904761904761905,24.6031746031746,138
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.0773574391199836,0.26398994194690434,0.42835883217604814,-0.5156909376961903,205.05369629164582,280,100.14000256460356,0.0,4,3,265,29.642857142857142,7.976190476190475,43.611111111111114,18.76984126984127,138
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.12063007267823445,0.2625533785665859,-0.3556488102955912,-0.8640135562189271,28.891489568973515,334,84.54893996103641,0.0,2,1,0,43.13492063492064,15.079365079365079,18.253968253968253,23.53174603174603,139
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.13412561265243772,0.30078649547802805,-0.35375773564361984,-0.8646869006084659,24.8855598734892,311,72.9772042101447,0.0,2,2,285,33.69047619047619,10.595238095238095,26.30952380952381,29.404761904761905,139
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.11510400424040956,0.29500315081368506,-0.28505797188814935,-0.8366967231023117,30.69208792683308,301,75.59798169056401,0.0,4,2,285,32.22222222222222,3.6111111111111107,44.166666666666664,20.0,139
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.0009395217785215237,0.2675470195509421,0.06663586891031435,-0.6600122102650847,100.80950856431346,310,70.23462427732426,0.0,3,2,0,43.69047619047619,12.896825396825399,22.658730158730158,20.753968253968257,140
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.004939272680725693,0.3021633259907439,0.08670006155164023,-0.7249039730189145,95.23838146674477,286,72.80470137613094,0.0,3,2,298,33.57142857142857,4.841269841269842,42.89682539682539,18.69047619047619,140
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.005076460989068443,0.3170901026700439,0.09110768148474305,-0.7083381213611055,95.11173606068327,280,70.38356446360612,0.0,3,2,298,32.857142857142854,2.5396825396825395,46.54761904761905,18.055555555555554,140
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.043045682412172326,0.21621580784203984,0.14977168334420687,-0.5499440981303965,150.04085577356628,312,56.50116580073945,0.0,2,1,0,39.44444444444444,27.857142857142858,18.650793650793652,14.047619047619047,141
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.01760500530452358,0.24180605451054124,-0.012784339931803375,-0.6467531914057328,118.2257572332625,305,47.96220907804164,0.0,2,1,274,31.865079365079364,23.49206349206349,30.952380952380953,13.690476190476192,141
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.04217774704773847,0.2608105651769957,0.10730734162953691,-0.7107525227545117,148.84025163026908,288,52.11129439690918,0.0,3,1,274,29.642857142857142,11.031746031746032,45.63492063492063,13.690476190476192,141
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.03614049148566223,0.34828638174170007,0.08380975076909698,-0.7962535664113454,140.72448510265298,270,55.86213165343225,0.0,1,1,0,45.63492063492063,1.8650793650793651,5.515873015873016,46.98412698412698,142
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.023784602285579437,0.3767477419695852,0.017675618450143964,-0.844967643719983,125.33946836167647,273,54.210211135912715,0.0,1,2,260,35.75396825396825,4.563492063492063,1.150793650793651,58.53174603174603,142
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.024753366685822176,0.373521689364454,0.01104580979691216,-0.8482277425333434,126.48879783110459,276,53.088942541985354,0.0,3,4,260,35.595238095238095,1.6269841269841272,8.452380952380953,54.32539682539682,142
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.058957753195115314,0.22730893247947775,0.3085803063129833,-0.3636701988437414,173.64700561360428,323,76.44958089449355,0.0,3,2,0,35.0,30.912698412698415,11.865079365079364,22.22222222222222,143
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.03487173454331671,0.22563762935090975,0.20013062485805136,-0.555286511018778,139.07024255787786,281,69.93381315710117,0.0,2,2,277,28.49206349206349,27.81746031746032,31.865079365079364,11.825396825396824,143
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.04876854694435462,0.22736324158464064,0.2648055733835184,-0.48773353949143766,158.17697275685632,240,71.68276279662294,0.0,2,0,277,25.27777777777778,11.150793650793652,63.57142857142857,0.0,143
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.11575898921417749,0.21155509912331227,0.5791823420021156,-0.42848949445982437,287.5171474292311,293,100.42637067071253,0.0,4,1,0,38.53174603174603,29.682539682539684,19.8015873015873,11.984126984126984,144
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11893876829401373,0.25432921395734887,0.5748549786393943,-0.6382412624608963,295.52320407687495,249,135.35180210132333,0.0,4,2,243,30.714285714285715,12.182539682539682,43.41269841269841,13.690476190476192,144
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.13109635908310957,0.24111649362211005,0.6347300603531634,-0.5346850354086474,328.0092611173817,250,122.04176338622743,0.0,5,2,243,30.0,10.277777777777777,51.94444444444445,7.777777777777778,144
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.04113861948685216,0.23862095652453694,0.2700824923360444,-0.4602130563717726,147.41417107293486,306,90.71028798207104,0.0,5,2,0,43.452380952380956,16.19047619047619,24.6031746031746,15.753968253968253,145
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.05363041085555542,0.25900658149407274,0.3310306939988075,-0.4897184644463662,165.397339797955,283,93.77904152301522,0.0,4,2,299,34.84126984126984,9.801587301587302,43.25396825396825,12.103174603174603,145
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.024824789100571953,0.27050737359429305,0.20484721516449833,-0.5365672753002472,126.57390518122034,277,79.9825021295965,0.0,3,1,299,31.785714285714285,1.4682539682539681,57.698412698412696,9.047619047619047,145
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1161427166374136,0.17119314028606178,0.6574368108017792,-0.30213388305553934,288.4728686547125,297,98.10703010975293,0.0,3,0,0,35.15873015873016,37.46031746031746,27.380952380952383,0.0,146
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.17581848011901213,0.20660681009926027,0.8261063209109576,-0.27628283876995263,476.88559277077957,270,125.72159335406116,0.0,4,0,246,28.730158730158728,24.404761904761905,46.86507936507937,0.0,146
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.16363140482454952,0.23262681449209466,0.7038676693829922,-0.35294455498001936,431.26601812127893,273,120.96085848997147,0.0,5,0,246,27.063492063492063,13.015873015873018,59.92063492063492,0.0,146
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.07814363492025955,0.2595569081971443,0.43222924146712266,-0.44319269921319737,206.50239687191387,295,105.0290498556213,0.0,3,2,0,37.5,20.158730158730158,14.523809523809526,27.81746031746032,147
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.15597617041452283,0.28766587396079335,0.6291031032693442,-0.4524186294376071,404.650760754804,242,103.39181592190766,0.0,4,2,224,30.0,13.531746031746032,27.857142857142858,28.61111111111111,147
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.17557427470496068,0.2812221576636133,0.6980387847950105,-0.4171753760579773,475.93058262267266,246,110.120750898047,0.0,6,5,224,29.642857142857142,10.714285714285714,37.26190476190476,22.380952380952383,147
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.09458918249644865,0.26518697993326323,0.45347888211805987,-0.5698737504185658,238.98760243089583,285,85.32510417360086,0.0,3,1,0,40.35714285714286,27.142857142857142,15.238095238095239,17.261904761904763,148
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.07121592334329208,0.26909962912405777,0.3388081936499233,-0.6517532062401642,194.04673317309005,286,67.76547675323762,0.0,3,2,282,33.53174603174603,23.65079365079365,29.72222222222222,13.095238095238097,148
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.07657241712815432,0.2766270231478734,0.37405556425879294,-0.6157511150014581,203.61625505933162,259,73.84637949936014,0.0,3,1,282,29.761904761904763,4.841269841269842,58.57142857142858,6.825396825396825,148
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.0611066907831177,0.21462096029123184,0.2959931342233878,-0.35055335057096565,177.07781376053984,301,67.34104540829524,0.0,3,1,0,37.5,30.952380952380953,17.42063492063492,14.126984126984127,149
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.07690633453450801,0.26322301963560857,0.3003924850157112,-0.4948300708872179,204.22657825899262,270,58.36445487725458,0.0,3,1,246,29.96031746031746,13.214285714285715,49.2063492063492,7.6190476190476195,149
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.07302862861991755,0.2736841773923349,0.28848875696995885,-0.49483007088721775,197.23905244068368,263,62.9522731395504,0.0,3,0,246,28.095238095238095,2.0238095238095237,69.88095238095238,0.0,149
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.06575226946580837,0.2654799181327415,0.23788322280280497,-0.585481955582313,184.70302636874374,307,62.09896528401957,0.0,2,2,0,42.26190476190476,18.015873015873016,11.984126984126984,27.73809523809524,150
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.09396950125541914,0.2996815988448462,0.31760509778278134,-0.5799429932305896,237.68504101729667,280,57.513056857787575,0.0,4,2,271,33.25396825396825,10.873015873015873,30.555555555555557,25.317460317460316,150
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.09293293212955556,0.3019241716142876,0.28903250615422976,-0.6275403794719027,235.52040690906279,277,53.53979062758033,0.0,4,2,271,32.46031746031746,7.6190476190476195,37.73809523809524,22.18253968253968,150
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.15635871843960625,0.20005086786140705,0.8281431330385537,-0.36475814325502914,405.94498068006493,286,128.5146139570411,0.0,4,1,0,36.30952380952381,45.476190476190474,14.603174603174605,3.6111111111111107,151
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2035233891282393,0.2576475238898675,0.8626879605647505,-0.34124568667504884,597.0711545581781,253,159.25720287610883,0.0,4,1,244,30.992063492063494,29.08730158730159,36.07142857142857,3.8492063492063493,151
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1882834651008587,0.28173353095521747,0.8022625456985738,-0.4327482779005456,527.9748520099257,270,201.6516279574232,0.0,4,1,244,29.00793650793651,14.444444444444443,52.73809523809524,3.8095238095238098,151
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.08153127343156696,0.2668786069560533,0.4096363940406451,-0.5125635396345601,212.85020958174297,303,88.52201158854089,0.0,2,2,0,40.23809523809524,33.33333333333333,8.293650793650793,18.134920634920633,152
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.09807171304055684,0.2752872004581057,0.4430083177072915,-0.4184777223960683,246.42758770440096,285,81.00388027599718,0.0,4,2,270,33.65079365079365,21.23015873015873,34.72222222222222,10.396825396825397,152
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.08495447985421545,0.26509237148630377,0.3956328005921969,-0.4740950242790331,219.44179756411026,284,79.53016192278676,0.0,4,1,270,32.06349206349206,14.642857142857144,51.507936507936506,1.7857142857142856,152
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.18249057089463294,0.1946522248361271,0.9513911189136502,-0.2944085783994047,503.65184441759965,298,113.32203675474159,0.0,2,2,0,34.8015873015873,38.21428571428571,13.928571428571429,13.055555555555557,153
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.12284308262370924,0.24296046329941776,0.6004647528127186,-0.48861262013998563,305.62648651837463,269,100.27376496348946,0.0,5,2,235,28.41269841269841,22.063492063492063,38.92857142857143,10.595238095238095,153
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.14492777384323952,0.2590638550515986,0.6598926988796017,-0.560843090645041,368.83181500062767,249,113.7424267547989,0.0,5,1,235,26.34920634920635,9.246031746031747,58.01587301587302,6.388888888888888,153
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.02451086123246493,0.3125765002268244,0.21581842972685128,-0.49730471023891676,126.20020960434083,265,90.45648991197878,0.0,1,1,0,44.285714285714285,0.11904761904761905,5.0,50.595238095238095,154
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.03224110823219406,0.3285009390511049,0.17662721790124083,-0.4946702340164925,135.69577475966736,233,65.3915844775751,0.0,3,3,231,35.317460317460316,0.11904761904761905,20.476190476190474,44.08730158730159,154
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.03146872762759956,0.3227913080140764,0.153140702653233,-0.49090625520696046,134.71903195239884,236,61.34524206546927,0.0,3,3,231,35.11904761904761,0.0,26.34920634920635,38.53174603174603,154
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.0505246490637159,0.2245327741447937,0.16222108177820818,-0.6472819010915002,160.751691447011,326,55.7124095716003,0.0,3,1,0,40.15873015873016,31.30952380952381,17.142857142857142,11.38888888888889,155
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.09152400414884498,0.23559352172786527,0.4038227466576115,-0.49002078504638,232.60652276854378,288,64.69648846789674,0.0,3,1,273,34.32539682539682,27.73809523809524,33.45238095238095,4.484126984126984,155
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.0741502308268076,0.24857658561013105,0.31753735450664494,-0.4748433681110073,199.23778048104063,279,66.42855526906547,0.0,3,0,273,30.51587301587302,9.285714285714286,60.198412698412696,0.0,155
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.009398629990804985,0.2783038939512699,0.037714229186905125,-0.8471963954433311,91.19821079043089,298,76.68309102099317,0.0,4,1,0,39.20634920634921,16.825396825396826,24.960317460317462,19.007936507936506,156
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.04544031184341768,0.3003332963868933,0.2577913085520637,-0.8157464078422282,153.39846357780206,247,79.22499737231085,0.0,3,1,270,30.674603174603178,15.634920634920634,34.84126984126984,18.849206349206348,156
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.036523728649706655,0.306056433592284,0.238518406965955,-0.8061617282528856,141.22761768877643,257,81.37621994871535,0.0,3,2,270,29.166666666666668,6.111111111111111,48.69047619047619,16.03174603174603,156
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.03732422055308782,0.2999892811716648,-0.28376632961412906,-0.8348199989357155,69.20423309148683,328,47.14932977550282,0.0,2,1,0,42.93650793650794,11.38888888888889,10.674603174603174,35.0,157
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.01891894231973601,0.32202725061373555,-0.22497874958011027,-0.827957853693008,83.0825882871848,286,38.17220880620697,0.0,2,1,283,33.65079365079365,14.484126984126986,13.571428571428571,38.2936507936508,157
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.010583742582530364,0.3259369519996447,-0.15232170664184586,-0.831748563656466,90.15067333193706,284,42.250508084014676,0.0,3,1,283,31.9047619047619,1.7063492063492063,35.476190476190474,30.912698412698415,157
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.032826184760849975,0.27997829176836597,0.23725425257589014,-0.6715006271768013,136.43987549304714,302,90.86717437262023,0.0,2,2,0,41.62698412698413,14.444444444444443,20.0,23.92857142857143,158
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.020414725120689425,0.28660939007693564,0.16643884345562102,-0.6540650901814656,121.4140421365333,283,74.32741008767296,0.0,3,2,289,33.88888888888889,19.563492063492063,26.190476190476193,20.357142857142858,158
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.039756725501528534,0.29548872115589636,0.23947929540474877,-0.5658503568987078,145.5366611616846,270,80.95317723102741,0.0,3,1,289,31.150793650793652,4.2063492063492065,55.3968253968254,9.246031746031747,158
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.10450380453923258,0.22132571568219542,0.42514373076284484,-0.4899642052571783,260.7167968713092,329,72.08151376363162,0.0,4,1,0,37.53968253968254,35.91269841269841,24.00793650793651,2.5396825396825395,159
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.0745753752527798,0.2325993932814176,0.2932382301460369,-0.5514270907806585,200.00013272258036,305,59.26939563174275,0.0,3,1,277,32.65873015873016,33.17460317460317,31.706349206349206,2.4603174603174605,159
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.024095588896059672,0.27558062963958774,0.08329428910854395,-0.6440981000667353,125.70739440781406,301,53.27585695446848,0.0,4,1,277,29.365079365079367,19.404761904761905,48.769841269841265,2.4603174603174605,159
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.04988321471529811,0.21956689178047872,0.21905865915822828,-0.29052282122500256,159.80692668428026,333,66.1798817607329,0.0,5,1,0,37.817460317460316,25.595238095238095,27.77777777777778,8.80952380952381,160
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.06425298520114486,0.25567326025316406,0.284616034225395,-0.2955832690966095,182.21055952891837,327,71.8373492138337,0.0,3,1,252,30.119047619047617,17.063492063492063,45.79365079365079,7.023809523809524,160
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.0647303155521104,0.26650606321438836,0.2891462161895723,-0.2955832690966095,183.00080005597326,324,73.6818785366389,0.0,4,1,252,29.88095238095238,13.531746031746032,49.56349206349206,7.023809523809524,160
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.12679270730911463,0.20382918706754805,0.5292574448203584,-0.5130298839195568,316.1609727271409,302,58.0504491006859,0.0,3,1,0,35.1984126984127,37.65873015873016,19.682539682539684,7.4603174603174605,161
