strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30591393210371565,0.278061654180781,3.623208677975924,-0.42185110565401995,1301.1212198561334,319,4635.971314245452,0.0,1,2,0,39.72222222222222,19.047619047619047,0.2777777777777778,40.95238095238095,129
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.306156245858884,0.3085284939681847,2.997196107911934,-0.3015201927167929,1303.4530599032312,309,3586.9975207527846,0.0,3,2,284,31.150793650793652,13.531746031746032,26.031746031746035,29.28571428571429,129
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2940953139640967,0.3011027904063387,3.0313289196918953,-0.30152019271679265,1191.8266916453342,295,3189.9295376496843,0.0,4,1,284,28.968253968253972,2.261904761904762,54.32539682539682,14.444444444444443,129
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2987512900927891,0.2617061802873167,2.999559085589749,-0.2920340571939064,1233.860092695144,293,1991.9205655781998,0.0,1,1,0,36.19047619047619,36.904761904761905,7.5396825396825395,19.365079365079367,130
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3092940908839521,0.24177350687809038,2.9127896716632797,-0.24329366025434554,1333.9894512420856,270,1851.1215441852805,0.0,3,2,249,31.30952380952381,33.25396825396825,23.57142857142857,11.865079365079364,130
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.36104555212633116,0.26918458290060876,3.1087981437371255,-0.24329366025434568,1939.233349590562,257,2597.8569799071956,0.0,4,1,249,27.34126984126984,9.325396825396826,55.11904761904762,8.214285714285714,130
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.398739786571761,0.24871116409248975,3.638078391251761,-0.3850589616797961,2524.2433336981894,283,2875.9679202595808,0.0,3,1,0,35.595238095238095,28.095238095238095,13.88888888888889,22.42063492063492,131
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4429719276895343,0.26309827142894826,3.321348852075515,-0.3048311586284595,3408.9522337506332,264,4018.8765553714684,0.0,2,2,236,29.325396825396826,29.444444444444446,18.571428571428573,22.658730158730158,131
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4899469387282185,0.2688690003088795,3.302057475816677,-0.2750758283881509,4644.013249256965,240,5021.059315650004,0.0,5,1,236,26.626984126984127,6.15079365079365,58.05555555555556,9.166666666666666,131
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.31171827954251197,0.23947209542087944,3.4981433994546665,-0.2845364097636701,1358.0181979979839,294,2660.642198798001,0.0,3,2,0,40.35714285714286,20.515873015873016,20.912698412698415,18.21428571428571,132
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3469492537082539,0.24671335522196347,3.310304493904621,-0.26324151531103107,1753.856781556219,278,2398.8635781101516,0.0,2,3,260,33.095238095238095,21.26984126984127,29.563492063492063,16.071428571428573,132
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.32767214558410074,0.25763065495203774,3.1970142622154936,-0.2632415153110312,1526.0739436050135,269,2193.1043539537586,0.0,3,2,260,30.674603174603178,6.23015873015873,52.817460317460316,10.277777777777777,132
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.19328227373532902,0.22601538192850631,3.379309342266493,-0.4578261656001581,544.8511639954871,277,2552.097096390213,0.0,3,1,0,43.76984126984127,14.523809523809526,24.841269841269842,16.865079365079367,133
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.21535508307511386,0.25185548602151764,2.9742282994560068,-0.3218123412813099,650.2781566319181,260,2006.4181103397925,0.0,2,1,273,34.56349206349206,10.198412698412698,34.36507936507937,20.873015873015873,133
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.20402431223355877,0.2566312828305398,2.9833634370094235,-0.3203453145167255,594.0731560978523,268,1887.5491414566318,0.0,2,1,273,33.611111111111114,6.904761904761905,38.611111111111114,20.873015873015873,133
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.18869355017735745,0.29026014829467683,3.026454747063223,-0.4682140177411012,524.9635576798858,304,1350.157247025477,0.0,2,1,0,44.12698412698413,14.96031746031746,4.880952380952381,36.03174603174603,134
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3076080719506562,0.32164956203095085,2.6878205206305807,-0.44858565657598504,1317.5029421435695,251,2166.8516982418237,0.0,1,1,259,36.23015873015873,11.587301587301587,9.087301587301587,43.095238095238095,134
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3106295889474442,0.32217739077756713,2.6996813137900526,-0.44917955383187025,1347.1794338830123,253,2216.589795231368,0.0,1,1,259,36.19047619047619,11.587301587301587,9.682539682539684,42.53968253968254,134
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30986311151030277,0.24769802653286166,3.1202268068057557,-0.3604675831956074,1339.5951355952834,269,2634.659803321226,0.0,3,2,0,38.2936507936508,26.865079365079364,20.07936507936508,14.761904761904763,135
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4327376070433073,0.27194717484703124,3.0663450627521347,-0.2672546857923061,3182.641862402392,235,4727.705498629504,0.0,5,3,268,28.968253968253972,12.658730158730158,47.65873015873016,10.714285714285714,135
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4100870052155208,0.26165672657525235,3.1214834624723062,-0.2672546857923063,2728.953503736144,233,4372.994418002983,0.0,6,2,268,28.76984126984127,11.230158730158731,50.87301587301587,9.126984126984127,135
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.32651349192253987,0.23917915087855807,3.619738857572614,-0.2993546314467081,1513.2692720318084,292,3009.142310246024,0.0,3,1,0,41.07142857142857,16.30952380952381,24.166666666666668,18.452380952380953,136
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.33554457606277177,0.25994392543253186,3.123776934200731,-0.2748766676293674,1615.6777693189244,254,2716.7741557005065,0.0,2,1,273,32.73809523809524,14.761904761904763,32.34126984126984,20.158730158730158,136
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3431484842027148,0.2555122867837095,3.281803836698,-0.2748766676293674,1706.6734725392278,263,3498.774383443473,0.0,5,2,273,30.674603174603178,4.523809523809524,54.52380952380952,10.277777777777777,136
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.22220560200762973,0.16422311781955015,3.8909860929460764,-0.2151572797847614,686.5274764747295,295,1170.8051388683534,0.0,4,1,0,37.26190476190476,33.33333333333333,19.642857142857142,9.761904761904763,137
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2430832432969161,0.17970706690366153,3.3493763783877637,-0.2839507135874702,808.443294292431,266,1048.6290466631249,0.0,4,1,288,31.38888888888889,29.04761904761905,32.34126984126984,7.222222222222221,137
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24786739594171903,0.1896423174852151,3.5774208018187132,-0.34912458905484345,838.975889694426,267,1216.6892050996746,0.0,4,0,288,27.420634920634924,12.063492063492063,60.51587301587301,0.0,137
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3857511212165834,0.2353634012975375,3.660460288293458,-0.22802914163874238,2306.899464685229,272,4012.8265860501756,0.0,3,2,0,39.04761904761905,25.71428571428571,9.523809523809524,25.71428571428571,138
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.39498143258022234,0.2428916661980897,3.387876518276094,-0.20604469422350546,2459.541195702676,261,3624.063270768864,0.0,4,2,214,32.10317460317461,15.714285714285714,40.992063492063494,11.190476190476192,138
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4137258028748818,0.24596211097977988,3.448097218516477,-0.20624793055095594,2797.680835347247,252,3884.860683541584,0.0,5,1,214,30.833333333333336,4.682539682539683,60.83333333333333,3.650793650793651,138
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1686369661733249,0.2517015663765471,3.239501288920946,-0.3824061507173196,445.45728185744605,336,1775.6722193673286,0.0,4,2,0,41.54761904761905,19.325396825396826,18.69047619047619,20.436507936507937,139
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2137614644402912,0.267905094771267,2.9657352699311983,-0.2502689458682848,642.0956315744393,304,2351.0604850796403,0.0,3,2,289,32.976190476190474,17.77777777777778,29.841269841269842,19.404761904761905,139
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24029125229313997,0.2641022897024288,3.0724957704943074,-0.24064937143535003,791.0886090287286,303,2893.495687558796,0.0,3,2,289,31.785714285714285,14.166666666666666,41.19047619047619,12.857142857142856,139
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20852675860302572,0.24784868561604356,3.430021424834943,-0.36668463546741165,615.8631436297337,298,2220.034166103282,0.0,2,1,0,41.66666666666667,6.23015873015873,30.793650793650794,21.30952380952381,140
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.28847566330794594,0.2861378498116319,3.1914681803282017,-0.37273617041353585,1142.8057870902253,285,3605.4246511785327,0.0,3,2,268,32.06349206349206,6.904761904761905,30.674603174603178,30.357142857142854,140
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2850536266895929,0.2675440445205961,3.252123041900937,-0.34165268114872904,1113.847972682592,276,3402.0155857556574,0.0,4,2,268,31.26984126984127,0.7142857142857143,49.60317460317461,18.412698412698415,140
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.21513733810308788,0.21769398464872,3.508610169730692,-0.32118561337151375,649.1546478269269,316,1866.8703810377326,0.0,4,2,0,41.11111111111111,25.67460317460317,16.11111111111111,17.103174603174605,141
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2600857470485054,0.2212009822304409,3.117248198886656,-0.2464877711579266,921.6985929328999,264,1470.9332963116753,0.0,4,2,313,31.9047619047619,15.119047619047619,45.07936507936508,7.896825396825396,141
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2670332473221828,0.21927757840669876,3.142591911344212,-0.24352098502528124,971.9288640316453,258,1561.9709704062436,0.0,3,0,313,30.753968253968257,9.007936507936508,60.238095238095234,0.0,141
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24623575269823372,0.271355230478086,3.0928872190608847,-0.3563440126226625,828.4485136217849,339,2998.7911672613163,0.0,3,2,0,36.23015873015873,30.0,17.182539682539684,16.587301587301585,142
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.32626846262005316,0.28978701081728836,2.6492041753337943,-0.33932844947723306,1510.5737400292426,256,2408.2111120818654,0.0,4,2,284,26.785714285714285,10.396825396825397,57.460317460317455,5.357142857142857,142
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.29627427494825853,0.29385585328847935,2.5911905574791603,-0.3393284494772331,1211.335478267843,253,2042.1522867005417,0.0,4,1,284,25.436507936507937,6.23015873015873,63.650793650793645,4.682539682539683,142
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.312698921941601,0.20679888430748833,3.5745443942144886,-0.3483036518217878,1367.8481042511712,296,4249.669370820914,0.0,4,1,0,36.62698412698413,27.34126984126984,30.0,6.031746031746032,143
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3983462240615445,0.233456832164511,3.2806297106782463,-0.21201677394559615,2517.3971522270854,248,5146.345809691826,0.0,4,1,245,28.53174603174603,13.61111111111111,56.30952380952381,1.5476190476190477,143
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.37864985344141733,0.2362890044983021,3.2134512435060216,-0.21157008346078057,2195.305425787685,251,4502.074861830318,0.0,3,0,245,28.373015873015873,12.658730158730158,58.96825396825397,0.0,143
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.29533377359353064,0.26917532956320833,3.4504946148732265,-0.3112475472617259,1202.8800951094388,273,3470.4023480750493,0.0,2,2,0,42.698412698412696,8.055555555555555,15.476190476190476,33.76984126984127,144
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3086861068837645,0.27420261196897155,3.1592509859387263,-0.3090530958514964,1328.0231650759213,260,3941.954041407273,0.0,2,2,275,32.57936507936508,6.746031746031746,32.976190476190474,27.6984126984127,144
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3145856833680176,0.24880364598177762,3.2217513871827466,-0.2951340407805284,1386.940488282514,259,3287.7596257529635,0.0,2,1,275,32.57936507936508,6.7063492063492065,47.65873015873016,13.055555555555557,144
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.22965359671541452,0.17925964006553435,3.5081632576846515,-0.23221320166682402,727.9843211091047,313,2015.5883059845946,0.0,2,1,0,40.317460317460316,42.5,11.34920634920635,5.833333333333333,145
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1687306662638881,0.20724573554984888,3.267444647765655,-0.4749393262016298,445.8020967169667,332,2125.0875431793543,0.0,2,1,317,34.8015873015873,32.77777777777778,25.07936507936508,7.341269841269842,145
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.23421579499136103,0.25255187747912067,3.2698051312652647,-0.418057440073782,754.4730957421289,323,3682.7831538431196,0.0,3,0,317,29.08730158730159,8.015873015873016,62.89682539682539,0.0,145
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.19000391397089111,0.175156114345376,3.6583592955504813,-0.3075194220138608,530.5752224313658,324,1411.15300538576,0.0,4,0,0,39.166666666666664,27.18253968253968,33.65079365079365,0.0,146
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.27379886418071875,0.21657614811759454,3.3578625295683495,-0.18301727988316943,1023.1883421791749,266,2407.0415032544975,0.0,4,0,270,29.28571428571429,6.865079365079366,63.84920634920634,0.0,146
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2915883265156116,0.2211353235506292,3.3856965989319145,-0.18301727988316938,1169.7297857498572,264,2646.1142550369636,0.0,4,0,270,28.968253968253972,3.0555555555555554,67.97619047619048,0.0,146
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3282643095544697,0.20568113218845785,3.574913190322192,-0.19230620980744992,1532.6555757837853,322,2640.889484457596,0.0,3,1,0,38.37301587301587,32.65873015873016,22.1031746031746,6.865079365079366,147
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2819319814732535,0.22060386001831575,3.2838116651770095,-0.2394909911733711,1088.007639032731,310,2763.2077828854135,0.0,3,1,262,33.17460317460317,24.801587301587304,38.41269841269842,3.6111111111111107,147
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.28784583705904443,0.2513253911181041,3.177253950652291,-0.23949099117337086,1137.4259665667591,290,3138.2686044084558,0.0,3,0,262,28.809523809523807,5.515873015873016,65.67460317460318,0.0,147
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.11878961436860158,0.2605673983033483,3.2474537588095567,-0.5901726106139381,292.4842954313935,321,1683.6480713861004,0.0,1,1,0,43.80952380952381,20.912698412698415,10.436507936507937,24.841269841269842,148
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.08542403417801725,0.29848069866518123,2.953294581369809,-0.643190060756847,218.3748528708194,331,1521.6204286351233,0.0,1,1,317,33.01587301587301,16.150793650793652,18.492063492063494,32.34126984126984,148
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.10548301593850518,0.3111901010624929,3.0104264708002275,-0.6508688452402405,260.58712748706273,318,1868.6821909223704,0.0,2,1,317,31.507936507936506,4.007936507936508,32.142857142857146,32.34126984126984,148
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.19770636123447827,0.2895669019761413,3.1981221939006415,-0.5233633364720317,564.6619575144614,306,1687.0017597176227,0.0,3,2,0,40.51587301587302,6.031746031746032,16.746031746031743,36.7063492063492,149
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.26540301796155696,0.28016460636372814,2.8845849705017432,-0.34587413279542806,959.9270117048636,272,1712.178338249251,0.0,4,4,246,31.587301587301585,6.746031746031746,41.94444444444444,19.72222222222222,149
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2671103587719379,0.25499901888810317,3.072347736517945,-0.31307221389957096,972.4998804073579,265,1639.5476338183464,0.0,2,1,246,30.753968253968257,0.0,61.30952380952381,7.936507936507936,149
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.12497262066264447,0.26881267598643666,3.545203664226771,-0.42420795226718255,308.4624442876131,299,1631.9930814603608,0.0,1,1,0,46.666666666666664,3.7301587301587302,5.277777777777778,44.32539682539682,150
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.19463660052963183,0.30459037177412296,2.9805056151456144,-0.43918506831123955,550.848522993355,259,1969.4317609040702,0.0,1,1,289,35.91269841269841,3.7301587301587302,6.190476190476191,54.166666666666664,150
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2101509437929172,0.306813782036305,3.0466226376814207,-0.4424430549598183,623.8976337192918,261,2260.167454774204,0.0,1,2,289,35.1984126984127,0.0,12.142857142857142,52.65873015873016,150
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.22290971506482027,0.2884258823866812,3.557037581183344,-0.40555919420508785,690.3540266125315,298,4062.8644593767112,0.0,2,2,0,43.65079365079365,5.396825396825397,2.976190476190476,47.976190476190474,151
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.24424765003453852,0.299007205289268,3.121857210764339,-0.3484217357074851,815.7813875219515,285,3012.251894168801,0.0,3,3,260,34.32539682539682,5.198412698412699,20.952380952380953,39.523809523809526,151
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24253534946572786,0.2796832281374886,3.084385782366206,-0.3193559477653246,805.0109817065787,282,2557.9128795242427,0.0,2,1,260,34.007936507936506,4.404761904761905,36.82539682539683,24.761904761904763,151
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2377013994573567,0.2359504930555641,3.2672608996929213,-0.47688287720650985,775.2897374010544,286,3857.5743233616276,0.0,3,2,0,39.76190476190476,31.150793650793652,9.325396825396826,19.761904761904763,152
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.24989502752953996,0.24865613080266402,3.106159642918278,-0.6853247559191331,852.2252001724768,266,5753.622218397733,0.0,3,2,270,32.698412698412696,24.801587301587304,18.73015873015873,23.76984126984127,152
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2651610759370857,0.2657846079530785,3.1762985222933517,-0.6857607163941888,958.1571863564197,266,7016.91933997708,0.0,3,1,270,30.317460317460316,10.714285714285714,40.43650793650794,18.53174603174603,152
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.25963206870169997,0.2630456992835118,3.1961733788155673,-0.5513060533249543,918.500953222838,288,2160.343708732087,0.0,1,2,0,38.05555555555556,29.92063492063492,5.238095238095238,26.785714285714285,153
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.31458474164524675,0.2639925270098757,2.9677235557911814,-0.487893193593653,1386.9308995864917,260,2067.7505760577337,0.0,3,2,266,30.714285714285715,27.063492063492063,22.42063492063492,19.8015873015873,153
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.35888091117270915,0.2734358381846087,3.1504695140462258,-0.5393346492759208,1909.671856076667,255,3265.7311220823835,0.0,5,2,266,28.214285714285715,7.261904761904763,49.047619047619044,15.476190476190476,153
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.262232498210212,0.23518389002160414,3.381790269928002,-0.24058446708606496,936.9651777031951,259,2596.806627354222,0.0,3,2,0,44.007936507936506,11.904761904761903,19.28571428571429,24.801587301587304,154
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.22360518583415656,0.2588979961019629,2.870999555962367,-0.4334335790394219,694.1523662911793,250,1994.408750711319,0.0,3,3,261,35.11904761904761,9.642857142857144,35.03968253968254,20.1984126984127,154
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.22685790574030418,0.25031181694495563,2.995553530267137,-0.3812080826382289,712.1671016257421,261,1977.9292597579554,0.0,3,3,261,34.24603174603175,4.325396825396825,50.317460317460316,11.11111111111111,154
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.26204262029209135,0.23199038124494495,3.336666992817508,-0.2922523668277436,935.6057851680272,295,2206.9744735117665,0.0,3,2,0,38.492063492063494,30.753968253968257,6.785714285714286,23.96825396825397,155
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.31967522283290206,0.2253249702720951,3.1284798186338656,-0.22245247347002362,1439.6392054833032,271,1740.8153612185765,0.0,5,2,255,31.706349206349206,20.674603174603174,41.03174603174603,6.587301587301588,155
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3047781828715852,0.22200538920175547,3.144000230914625,-0.22135887681339295,1290.2414086827978,252,1602.3021043809679,0.0,3,0,255,29.92063492063492,12.222222222222221,57.85714285714286,0.0,155
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.38659481196381074,0.2126872827466246,3.7725695227484666,-0.23143835466860416,2320.490094694084,315,3235.9678904239986,0.0,2,1,0,35.23809523809524,39.24603174603175,13.61111111111111,11.904761904761903,156
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.48917616483130644,0.25127172264334247,3.501234879222871,-0.2237407660970902,4620.879450853124,294,6017.425386522214,0.0,4,2,250,29.841269841269842,27.22222222222222,31.150793650793652,11.785714285714285,156
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5411629434636258,0.2604312811791342,3.6379264045325543,-0.2237407660970902,6434.982298537477,278,7213.848879162979,0.0,7,3,250,27.6984126984127,12.936507936507939,49.76190476190476,9.603174603174605,156
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.354245278717354,0.22911421121695325,3.6891607233925385,-0.21673027914994145,1847.7198416823771,287,2911.339473321722,0.0,4,1,0,40.43650793650794,19.166666666666668,22.18253968253968,18.21428571428571,157
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.296438619999293,0.24379291464780165,3.3224060384028045,-0.39433842953781073,1212.8184444183378,270,2010.8785609258505,0.0,3,1,252,31.30952380952381,8.333333333333332,51.269841269841265,9.087301587301587,157
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.31302443265984525,0.2414070039296741,3.2538277979098815,-0.2781054334371425,1371.1250767589693,262,2049.994494831471,0.0,2,0,252,30.51587301587302,1.3888888888888888,68.0952380952381,0.0,157
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2891702497893107,0.2337007499733204,3.329552411461433,-0.2407284294891291,1148.7652114675834,288,1361.6879939920561,0.0,5,1,0,37.06349206349206,22.976190476190474,24.72222222222222,15.238095238095239,158
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.39586694789004406,0.25263398438386186,3.1440002040136488,-0.3175071452084421,2474.6504628402436,249,2147.7577230088204,0.0,4,1,250,28.69047619047619,10.634920634920634,55.00000000000001,5.674603174603175,158
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40313832628092605,0.24586834618306594,3.1669018467723147,-0.3175071452084416,2601.9013266698753,234,2211.363837185282,0.0,3,0,250,28.095238095238095,5.674603174603175,66.23015873015873,0.0,158
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3268778264090628,0.29399109267783213,3.5644789888403405,-0.37447257231368913,1517.285235216367,322,2764.564281805285,0.0,1,1,0,40.992063492063494,14.96031746031746,1.4285714285714286,42.61904761904762,159
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3841010333810928,0.32868516367502154,3.0108716027519944,-0.3271988009340267,2280.5250054479243,285,3390.9304066216273,0.0,2,3,289,33.29365079365079,15.396825396825397,2.1031746031746033,49.2063492063492,159
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4085955460361679,0.34187902281870547,3.084302344629417,-0.32719880093402764,2701.223854180208,268,4089.8106971464385,0.0,3,4,289,30.039682539682538,1.1111111111111112,22.26190476190476,46.58730158730159,159
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30095662390218103,0.2570321639866958,3.3403882512051233,-0.32327807746800175,1254.2293439341188,295,1905.3690422491052,0.0,3,2,0,35.11904761904761,28.015873015873016,14.523809523809526,22.341269841269842,160
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3939368703883135,0.25282544622221664,3.0072070722790882,-0.27735715462346305,2441.824503394821,247,2103.3231689722616,0.0,4,2,254,27.65873015873016,21.03174603174603,40.75396825396825,10.555555555555555,160
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.42499965773546755,0.2511399429696343,3.127022187681769,-0.2585183240268826,3020.575931579224,234,2620.3442227009837,0.0,3,0,254,26.34920634920635,8.61111111111111,65.03968253968254,0.0,160
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2732788221268616,0.3074678900956067,3.4438319088307603,-0.5168803083554965,1019.1639964717264,316,1927.0165675748372,0.0,0,1,0,41.46825396825397,12.619047619047619,0.0,45.91269841269841,161
