Asset,Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR,Trading_Cost_Pct,Beat_BH_Sortino,Beat_BH_Vol
comprehensive_all_assets,Distance Scale 1-2x,2.0,14.03,24.42,0.574,0.659,0.222,-63.23,2952.1,2000-08-30,2026-06-19,25.8,27.2,10.6,273,1.68,1,0,0,1,0.15,,
comprehensive_all_assets,DD Scale 1-2x,2.0,11.27,17.15,0.461,0.52,0.207,-54.39,1569.25,2000-08-30,2026-06-19,25.8,27.2,2.0,52,1.18,0,0,0,0,0.15,,
comprehensive_all_assets,BB Scale 1-2x,2.0,10.84,15.81,0.528,0.567,0.255,-42.52,1419.32,2000-08-30,2026-06-19,25.8,27.2,8.8,227,1.03,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI Scale 1-2x,2.0,11.08,15.26,0.486,0.542,0.268,-41.34,1503.43,2000-08-30,2026-06-19,25.8,26.5,2.2,57,1.01,0,0,1,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + VIX Scale 1-2x,2.0,9.98,21.21,0.391,0.406,0.2,-49.89,1162.66,2000-08-30,2026-06-19,25.8,26.5,8.4,217,1.2,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit + RSI Scale 1-2x,2.0,11.08,15.26,0.486,0.542,0.268,-41.34,1503.43,2000-08-30,2026-06-19,25.8,26.5,2.2,57,1.01,0,0,1,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit + VIX Scale 1-2x,2.0,9.98,21.21,0.391,0.406,0.2,-49.89,1162.66,2000-08-30,2026-06-19,25.8,26.5,8.4,217,1.2,0,0,0,0,0.15,,
comprehensive_all_assets,SMA50 1x/cash,1.0,7.28,13.63,0.311,0.312,0.164,-44.34,612.06,2000-08-30,2026-06-19,25.8,42.2,18.8,485,1.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA50 2x/cash,2.0,6.91,27.26,0.295,0.295,0.093,-73.97,559.48,2000-08-30,2026-06-19,25.8,42.2,18.8,485,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA100 1x/cash,1.0,9.11,14.4,0.384,0.4,0.276,-32.97,946.66,2000-08-30,2026-06-19,25.8,35.6,12.4,319,1.0,0,0,1,0,0.15,,
comprehensive_all_assets,SMA100 2x/cash,2.0,10.01,28.8,0.367,0.382,0.162,-61.9,1170.37,2000-08-30,2026-06-19,25.8,35.6,12.4,319,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,EMA20 1x/cash,1.0,4.9,13.28,0.28,0.279,0.107,-45.76,342.99,2000-08-30,2026-06-19,25.8,43.6,33.6,867,1.0,0,0,0,0,0.15,,
comprehensive_all_assets,EMA20 2x/cash,2.0,2.69,26.56,0.264,0.263,0.034,-80.1,198.21,2000-08-30,2026-06-19,25.8,43.6,33.6,867,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,EMA50 1x/cash,1.0,7.05,13.78,0.328,0.337,0.171,-41.36,579.29,2000-08-30,2026-06-19,25.8,39.7,22.7,585,1.0,0,0,1,0,0.15,,
comprehensive_all_assets,EMA50 2x/cash,2.0,6.36,27.56,0.311,0.32,0.088,-72.67,490.42,2000-08-30,2026-06-19,25.8,39.7,22.7,585,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,EMA100 1x/cash,1.0,8.43,14.57,0.352,0.372,0.219,-38.43,805.1,2000-08-30,2026-06-19,25.8,34.2,15.5,399,1.0,0,0,1,0,0.15,,
comprehensive_all_assets,EMA100 2x/cash,2.0,8.7,29.15,0.335,0.353,0.137,-63.56,859.86,2000-08-30,2026-06-19,25.8,34.2,15.5,399,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,EMA200 1x/cash,1.0,10.2,15.3,0.468,0.52,0.294,-34.66,1222.87,2000-08-30,2026-06-19,25.8,27.6,9.0,233,1.0,0,0,1,0,0.15,,
comprehensive_all_assets,EMA200 2x/cash,2.0,11.89,30.61,0.45,0.5,0.169,-70.37,1812.4,2000-08-30,2026-06-19,25.8,27.6,9.0,233,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-1% Band 2x,2.0,13.44,29.92,0.461,0.504,0.218,-61.75,2582.38,2000-08-30,2026-06-19,25.8,29.1,3.0,77,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-2% Band 2x,2.0,13.94,30.01,0.462,0.508,0.21,-66.44,2896.27,2000-08-30,2026-06-19,25.8,28.1,2.0,51,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,SMA200 +-5% Band 2x,2.0,13.67,29.88,0.456,0.497,0.19,-71.78,2722.19,2000-08-30,2026-06-19,25.8,29.0,1.0,25,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,SMA200 +-10% Band 2x,2.0,15.05,30.37,0.491,0.518,0.244,-61.59,3719.81,2000-08-30,2026-06-19,25.8,31.1,0.4,10,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,SMA50 +-3% Band 2x,2.0,12.64,28.49,0.414,0.435,0.177,-71.38,2154.32,2000-08-30,2026-06-19,25.8,35.4,3.0,77,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA100 +-3% Band 2x,2.0,12.62,29.14,0.421,0.452,0.184,-68.42,2144.51,2000-08-30,2026-06-19,25.8,31.5,2.2,57,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA20/50 Cross 2x,2.0,11.81,28.02,0.42,0.415,0.207,-57.07,1778.49,2000-08-30,2026-06-19,25.8,41.6,5.2,135,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA20/100 Cross 2x,2.0,12.22,29.08,0.384,0.403,0.177,-68.9,1953.44,2000-08-30,2026-06-19,25.8,35.6,3.7,95,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA10/50 Cross 2x,2.0,11.68,27.83,0.429,0.43,0.2,-58.48,1727.77,2000-08-30,2026-06-19,25.8,41.8,6.4,165,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA50/200 Cross +-3% Band 2x,2.0,14.63,30.16,0.488,0.539,0.21,-69.74,3384.91,2000-08-30,2026-06-19,25.8,27.2,1.4,35,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>20 Exit 2x,2.0,14.63,30.16,0.488,0.539,0.21,-69.74,3384.91,2000-08-30,2026-06-19,25.8,27.2,1.4,35,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>25 Exit 2x,2.0,14.63,30.16,0.488,0.539,0.21,-69.74,3384.91,2000-08-30,2026-06-19,25.8,27.2,1.4,35,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>35 Exit 2x,2.0,13.5,30.51,0.45,0.503,0.182,-74.15,2619.87,2000-08-30,2026-06-19,25.8,25.4,1.4,35,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>40 Exit 2x,2.0,14.4,30.6,0.478,0.536,0.2,-71.81,3210.58,2000-08-30,2026-06-19,25.8,24.9,1.4,35,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,Above SMA20 AND SMA200 -> 2x,2.0,4.52,23.58,0.343,0.298,0.075,-60.69,312.49,2000-08-30,2026-06-19,25.8,54.9,24.1,621,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Above SMA50 AND SMA200 -> 2x,2.0,6.99,25.57,0.315,0.292,0.106,-65.7,571.38,2000-08-30,2026-06-19,25.8,49.5,16.1,415,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Above SMA20 AND SMA50 AND SMA200 -> 2x,2.0,5.72,22.6,0.369,0.303,0.102,-55.96,419.04,2000-08-30,2026-06-19,25.8,59.2,20.6,531,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Target 12% annualized vol 1-3x,3.0,12.43,18.13,0.576,0.767,0.264,-47.13,2051.95,2000-08-30,2026-06-19,25.8,0.0,250.2,6456,0.84,1,0,0,0,0.15,,
comprehensive_all_assets,Target 15% annualized vol 1-3x,3.0,13.58,19.24,0.628,0.854,0.281,-48.39,2667.4,2000-08-30,2026-06-19,25.8,0.0,250.2,6456,1.05,1,0,0,0,0.15,,
comprehensive_all_assets,Target 20% annualized vol 1-3x,3.0,13.66,23.52,0.591,0.801,0.202,-67.48,2715.6,2000-08-30,2026-06-19,25.8,0.0,249.5,6437,1.4,1,0,0,1,0.15,,
comprehensive_all_assets,Target 15% vol with SMA200 filter,3.0,10.41,15.91,0.541,0.604,0.24,-43.43,1286.33,2000-08-30,2026-06-19,25.8,29.4,181.2,4675,1.04,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A5/B25 with SMA50 lead,2.0,6.61,25.31,0.27,0.277,0.091,-72.37,521.27,2000-08-30,2026-06-19,25.8,42.2,19.6,505,1.86,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A5/B25 with SMA100 lead,2.0,9.84,27.2,0.355,0.38,0.165,-59.66,1123.42,2000-08-30,2026-06-19,25.8,35.6,13.3,343,1.91,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A5/B25 with SMA200 lead,2.0,11.27,28.42,0.437,0.489,0.166,-67.72,1571.14,2000-08-30,2026-06-19,25.8,29.4,8.9,230,1.91,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A10/B20 with SMA50 lead,2.0,5.3,21.34,0.182,0.181,0.079,-67.47,378.61,2000-08-30,2026-06-19,25.8,42.2,19.1,492,1.54,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A3/B15 with SMA20 lead,2.0,5.41,24.93,0.425,0.442,0.077,-70.63,388.57,2000-08-30,2026-06-19,25.8,44.0,29.3,757,1.94,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A5/B15 with SMA20 lead,2.0,5.92,23.73,0.434,0.454,0.085,-69.43,440.12,2000-08-30,2026-06-19,25.8,44.0,29.1,751,1.84,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x + 10% trailing stop,2.0,11.93,29.86,0.459,0.501,0.178,-67.06,1829.09,2000-08-30,2026-06-19,25.8,29.6,8.9,229,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x + 15% trailing stop,2.0,11.53,29.88,0.442,0.483,0.163,-70.94,1668.58,2000-08-30,2026-06-19,25.8,29.5,8.3,215,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band 2x + 10% trailing stop,2.0,14.48,30.07,0.495,0.545,0.213,-67.83,3267.19,2000-08-30,2026-06-19,25.8,27.4,2.7,69,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,SMA200 +-3% Band 2x + 15% trailing stop,2.0,14.2,30.12,0.477,0.526,0.198,-71.77,3070.79,2000-08-30,2026-06-19,25.8,27.3,1.7,45,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,SMA200 2x + VIX>20 de-lever to 1x,2.0,10.26,23.64,0.47,0.505,0.162,-63.26,1240.91,2000-08-30,2026-06-19,25.8,29.4,17.3,447,1.62,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x + VIX>25 de-lever to 1x,2.0,11.56,26.09,0.493,0.534,0.187,-61.81,1679.67,2000-08-30,2026-06-19,25.8,29.4,14.8,382,1.8,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x + VIX>30 de-lever to 1x,2.0,12.64,27.52,0.517,0.562,0.193,-65.56,2151.92,2000-08-30,2026-06-19,25.8,29.4,12.1,313,1.89,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band 2x + VIX>25 de-lever to 1x,2.0,13.55,26.27,0.513,0.56,0.214,-63.39,2648.82,2000-08-30,2026-06-19,25.8,27.2,8.4,217,1.8,0,0,0,0,0.15,,
comprehensive_all_assets,Momentum 3m 2x/cash,2.0,12.43,28.69,0.501,0.525,0.222,-55.9,2053.62,2000-08-30,2026-06-19,25.8,36.6,13.0,335,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Momentum 6m 2x/cash,2.0,13.28,29.59,0.486,0.525,0.242,-54.89,2490.26,2000-08-30,2026-06-19,25.8,30.1,7.4,191,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Momentum 9m 2x/cash,2.0,11.85,30.3,0.448,0.492,0.157,-75.54,1797.75,2000-08-30,2026-06-19,25.8,28.9,6.7,174,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,"Keltner(20, 2ATR) breakout 2x",2.0,9.79,27.21,0.379,0.384,0.151,-64.6,1110.59,2000-08-30,2026-06-19,25.8,42.5,8.4,217,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,"Keltner(20, 1.5ATR) breakout 2x",2.0,7.63,26.74,0.311,0.309,0.13,-58.85,665.9,2000-08-30,2026-06-19,25.8,44.1,11.0,285,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Donchian(20) breakout 2x,2.0,6.37,0.12,-0.008,-0.541,4375.542,-0.0,491.54,2000-08-30,2026-06-19,25.8,100.0,0.0,1,0.0,0,1,1,0,0.15,,
comprehensive_all_assets,Donchian(55) breakout 2x,2.0,6.37,0.12,-0.008,-0.541,4375.542,-0.0,491.54,2000-08-30,2026-06-19,25.8,100.0,0.0,1,0.0,0,1,1,0,0.15,,
comprehensive_all_assets,MACD 2x/cash,2.0,7.37,25.35,0.444,0.425,0.135,-54.63,624.91,2000-08-30,2026-06-19,25.8,48.0,20.2,522,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,MACD 5/35/5 2x,2.0,6.61,25.14,0.566,0.554,0.094,-70.02,521.19,2000-08-30,2026-06-19,25.8,47.4,32.9,848,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,MACD 8/17/9 2x,2.0,9.05,25.13,0.569,0.556,0.165,-54.95,932.49,2000-08-30,2026-06-19,25.8,48.1,24.0,620,2.0,1,0,0,0,0.15,,
comprehensive_all_assets,RSI 30/70 2x,2.0,5.85,6.76,0.098,0.017,0.248,-23.6,432.72,2000-08-30,2026-06-19,25.8,97.2,4.1,107,2.0,0,0,1,0,0.15,,
comprehensive_all_assets,RSI 40/60 2x,2.0,6.51,14.41,0.464,0.218,0.231,-28.16,507.65,2000-08-30,2026-06-19,25.8,86.2,16.9,436,2.0,0,0,1,0,0.15,,
comprehensive_all_assets,RSI 25/75 2x,2.0,6.94,3.13,0.438,0.077,1.426,-4.86,563.46,2000-08-30,2026-06-19,25.8,99.2,2.1,53,2.0,0,1,1,0,0.15,,
comprehensive_all_assets,RSI momentum 2x,2.0,3.91,26.77,0.262,0.262,0.055,-71.52,268.31,2000-08-30,2026-06-19,25.8,42.3,28.2,727,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 + RSI>50 2x,2.0,3.46,24.68,0.205,0.184,0.055,-63.46,240.14,2000-08-30,2026-06-19,25.8,51.5,24.0,619,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 + MACD bull cross 2x,2.0,3.8,5.24,0.196,0.047,0.24,-15.82,261.54,2000-08-30,2026-06-19,25.8,97.1,14.5,373,2.0,0,0,1,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + ADX>25 2x,2.0,10.21,22.81,0.446,0.345,0.214,-47.63,1227.42,2000-08-30,2026-06-19,25.8,62.4,13.1,339,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + low VIX (<20) 2x,2.0,9.11,21.31,0.43,0.372,0.157,-58.01,947.1,2000-08-30,2026-06-19,25.8,54.8,10.6,273,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,"Sell in May (May-Oct -> cash, Nov-Apr -> 1x)",1.0,11.26,12.97,0.547,0.504,0.403,-27.91,1565.91,2000-08-30,2026-06-19,25.8,50.6,2.1,53,1.0,0,1,1,0,0.15,,
comprehensive_all_assets,"Sell in May 2x (May-Oct -> cash, Nov-Apr -> 2x)",2.0,14.92,25.93,0.533,0.491,0.28,-53.39,3614.59,2000-08-30,2026-06-19,25.8,50.6,2.1,53,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,Buy & Hold 1x,1.0,8.87,15.33,0.305,0.376,0.161,-54.94,3107.57,1985-12-31,2026-06-19,40.47,0.0,0.0,2,1.0,0,0,0,0,0.2,,
comprehensive_all_assets,Buy & Hold 2x,2.0,9.08,30.66,0.281,0.346,0.109,-83.18,3367.11,1985-12-31,2026-06-19,40.47,0.0,0.0,2,2.0,0,0,0,1,0.2,,
comprehensive_all_assets,SMA20 1x/cash,1.0,10.97,9.48,1.181,1.214,0.302,-36.36,6730.5,1985-12-31,2026-06-19,40.47,40.3,22.8,922,1.0,1,1,1,1,0.2,,
comprehensive_all_assets,SMA20 2x/cash,2.0,16.03,18.95,1.159,1.194,0.236,-67.96,40958.19,1985-12-31,2026-06-19,40.47,40.3,22.8,922,2.0,1,1,0,1,0.2,,
comprehensive_all_assets,SMA200 1x/cash,1.0,8.15,9.74,0.473,0.471,0.282,-28.92,2379.5,1985-12-31,2026-06-19,40.47,34.2,6.3,254,1.0,1,1,1,0,0.2,,
comprehensive_all_assets,SMA200 2x/cash,2.0,9.35,19.47,0.45,0.448,0.162,-57.58,3717.89,1985-12-31,2026-06-19,40.47,34.2,6.3,254,2.0,1,1,0,1,0.2,,
comprehensive_all_assets,SMA50/200 Golden Cross 1x/cash,1.0,6.95,10.95,0.164,0.152,0.152,-45.73,1514.52,1985-12-31,2026-06-19,40.47,34.6,1.5,62,1.0,0,0,1,0,0.2,,
comprehensive_all_assets,SMA50/200 Golden Cross 2x/cash,2.0,6.67,21.91,0.143,0.133,0.088,-75.56,1360.02,1985-12-31,2026-06-19,40.47,34.6,1.5,62,2.0,0,0,0,0,0.2,,
comprehensive_all_assets,SMA200 +-3% Band 1x/cash,1.0,9.27,9.84,0.461,0.454,0.46,-20.14,3599.93,1985-12-31,2026-06-19,40.47,35.1,1.2,50,1.0,1,1,1,1,0.2,,
comprehensive_all_assets,SMA200 +-3% Band 2x/cash,2.0,11.63,19.69,0.438,0.432,0.267,-43.6,8560.26,1985-12-31,2026-06-19,40.47,35.1,1.2,50,2.0,1,1,1,1,0.2,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit 1x/cash,1.0,7.71,10.88,0.257,0.241,0.179,-43.15,2013.89,1985-12-31,2026-06-19,40.47,33.5,1.2,50,1.0,0,1,1,0,0.2,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit 2x/cash,2.0,8.16,21.76,0.235,0.221,0.114,-71.35,2387.0,1985-12-31,2026-06-19,40.47,33.5,1.2,50,2.0,0,0,0,0,0.2,,
comprehensive_all_assets,MACD 1x/cash,1.0,9.77,9.44,0.961,0.935,0.266,-36.68,4334.73,1985-12-31,2026-06-19,40.47,50.1,18.0,730,1.0,1,1,1,1,0.2,,
comprehensive_all_assets,MACD 2x/cash,2.0,13.45,18.87,0.942,0.917,0.2,-67.31,16486.97,1985-12-31,2026-06-19,40.47,50.1,18.0,730,2.0,1,1,0,1,0.2,,
comprehensive_all_assets,BB Mean Reversion 1x/cash,1.0,3.79,10.28,-0.31,-0.183,0.099,-38.28,450.36,1985-12-31,2026-06-19,40.47,77.3,7.9,319,1.0,0,0,1,0,0.2,,
comprehensive_all_assets,BB Mean Reversion 2x/cash,2.0,2.51,20.56,-0.319,-0.189,0.032,-77.4,271.99,1985-12-31,2026-06-19,40.47,77.3,7.9,319,2.0,0,0,0,0,0.2,,
comprehensive_all_assets,Momentum 12m 1x/cash,1.0,7.57,10.31,0.301,0.291,0.181,-41.75,1914.21,1985-12-31,2026-06-19,40.47,33.6,3.6,146,1.0,0,1,1,0,0.2,,
comprehensive_all_assets,Momentum 12m 2x/cash,2.0,8.01,20.62,0.278,0.27,0.118,-68.19,2259.57,1985-12-31,2026-06-19,40.47,33.6,3.6,146,2.0,0,0,0,0,0.2,,
comprehensive_all_assets,Guarded A5/B25 2x,2.0,15.06,18.16,1.122,1.13,0.241,-62.44,29093.12,1985-12-31,2026-06-19,40.47,40.4,23.2,937,1.85,1,1,0,1,0.2,,
comprehensive_all_assets,Guarded A10/B20 2x,2.0,13.45,17.27,1.038,1.038,0.224,-60.1,16473.7,1985-12-31,2026-06-19,40.47,40.4,23.0,930,1.66,1,1,0,1,0.2,,
comprehensive_all_assets,Guarded+ (200/2x/floor) 2x,2.0,10.45,16.65,0.517,0.53,0.262,-39.82,5565.49,1985-12-31,2026-06-19,40.47,34.2,6.6,268,1.65,1,1,1,1,0.2,,
comprehensive_all_assets,Golden 2x volguard,2.0,7.8,20.79,0.211,0.203,0.103,-75.39,2082.71,1985-12-31,2026-06-19,40.47,34.6,3.2,128,1.98,0,0,0,0,0.2,,
comprehensive_all_assets,SMA200 2x monthly,2.0,5.71,22.48,0.111,0.103,0.075,-76.36,943.2,1985-12-31,2026-06-19,40.47,34.9,1.6,64,2.0,0,0,0,0,0.2,,
comprehensive_all_assets,SMA200 2x 3% band,2.0,11.63,19.69,0.438,0.432,0.267,-43.6,8560.26,1985-12-31,2026-06-19,40.47,35.1,1.2,50,2.0,1,1,1,1,0.2,,
comprehensive_all_assets,Mom 12m 2x/cash,2.0,8.01,20.62,0.278,0.27,0.118,-68.19,2259.57,1985-12-31,2026-06-19,40.47,33.6,3.6,146,2.0,0,0,0,0,0.2,,
comprehensive_all_assets,RSI Scale 1-2x,2.0,5.33,14.36,0.02,0.016,0.08,-66.39,817.12,1985-12-31,2026-06-19,40.47,33.5,4.2,171,1.05,0,0,0,0,0.2,,
comprehensive_all_assets,VIX Scale 1-2x,2.0,5.77,14.11,0.136,0.116,0.086,-66.79,965.66,1985-12-31,2026-06-19,40.47,33.5,5.4,220,1.07,0,0,0,0,0.2,,
comprehensive_all_assets,Distance Scale 1-2x,2.0,8.61,17.52,0.336,0.318,0.218,-39.49,2824.0,1985-12-31,2026-06-19,40.47,35.1,5.7,230,1.7,1,1,1,0,0.2,,
comprehensive_all_assets,DD Scale 1-2x,2.0,10.31,11.8,0.509,0.492,0.475,-21.67,5282.78,1985-12-31,2026-06-19,40.47,35.1,2.4,98,1.07,1,1,1,1,0.2,,
comprehensive_all_assets,BB Scale 1-2x,2.0,6.96,11.65,0.292,0.252,0.208,-33.4,1521.08,1985-12-31,2026-06-19,40.47,35.1,8.3,336,1.04,0,1,1,0,0.2,,
comprehensive_all_assets,SMA200 +-3% Band + RSI Scale 1-2x,2.0,5.33,14.36,0.02,0.016,0.08,-66.39,817.12,1985-12-31,2026-06-19,40.47,33.5,4.2,171,1.05,0,0,0,0,0.2,,
comprehensive_all_assets,SMA200 +-3% Band + VIX Scale 1-2x,2.0,5.77,14.11,0.136,0.116,0.086,-66.79,965.66,1985-12-31,2026-06-19,40.47,33.5,5.4,220,1.07,0,0,0,0,0.2,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit + RSI Scale 1-2x,2.0,5.33,14.36,0.02,0.016,0.08,-66.39,817.12,1985-12-31,2026-06-19,40.47,33.5,4.2,171,1.05,0,0,0,0,0.2,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit + VIX Scale 1-2x,2.0,5.77,14.11,0.136,0.116,0.086,-66.79,965.66,1985-12-31,2026-06-19,40.47,33.5,5.4,220,1.07,0,0,0,0,0.2,,
comprehensive_all_assets,SMA50 1x/cash,1.0,9.01,9.45,0.775,0.8,0.238,-37.81,3273.77,1985-12-31,2026-06-19,40.47,38.3,14.1,572,1.0,1,1,1,1,0.2,,
comprehensive_all_assets,SMA50 2x/cash,2.0,11.57,18.89,0.752,0.777,0.16,-72.38,8363.83,1985-12-31,2026-06-19,40.47,38.3,14.1,572,2.0,1,0,0,1,0.2,,
comprehensive_all_assets,SMA100 1x/cash,1.0,7.74,9.26,0.565,0.582,0.223,-34.79,2041.99,1985-12-31,2026-06-19,40.47,36.6,10.8,438,1.0,1,1,1,0,0.2,,
comprehensive_all_assets,SMA100 2x/cash,2.0,8.74,18.53,0.541,0.558,0.123,-71.12,2963.44,1985-12-31,2026-06-19,40.47,36.6,10.8,438,2.0,1,0,0,0,0.2,,
comprehensive_all_assets,EMA20 1x/cash,1.0,9.77,9.48,1.124,1.158,0.223,-43.78,4330.98,1985-12-31,2026-06-19,40.47,38.8,25.6,1036,1.0,1,1,1,1,0.2,,
comprehensive_all_assets,EMA20 2x/cash,2.0,13.48,18.96,1.101,1.136,0.163,-82.7,16666.9,1985-12-31,2026-06-19,40.47,38.8,25.6,1036,2.0,1,1,0,1,0.2,,
comprehensive_all_assets,EMA50 1x/cash,1.0,9.08,9.36,0.848,0.89,0.242,-37.46,3366.68,1985-12-31,2026-06-19,40.47,36.2,16.4,664,1.0,1,1,1,1,0.2,,
comprehensive_all_assets,EMA50 2x/cash,2.0,11.81,18.72,0.825,0.867,0.152,-77.47,9133.9,1985-12-31,2026-06-19,40.47,36.2,16.4,664,2.0,1,0,0,1,0.2,,
comprehensive_all_assets,EMA100 1x/cash,1.0,8.27,9.41,0.654,0.685,0.188,-44.08,2489.47,1985-12-31,2026-06-19,40.47,34.1,11.7,474,1.0,1,1,1,0,0.2,,
comprehensive_all_assets,EMA100 2x/cash,2.0,9.95,18.81,0.63,0.661,0.126,-78.81,4638.59,1985-12-31,2026-06-19,40.47,34.1,11.7,474,2.0,1,0,0,1,0.2,,
comprehensive_all_assets,EMA200 1x/cash,1.0,7.91,9.93,0.497,0.511,0.213,-37.12,2170.07,1985-12-31,2026-06-19,40.47,30.0,8.4,338,1.0,1,1,1,0,0.2,,
comprehensive_all_assets,EMA200 2x/cash,2.0,8.83,19.87,0.472,0.487,0.132,-67.03,3068.39,1985-12-31,2026-06-19,40.47,30.0,8.4,338,2.0,1,0,0,0,0.2,,
comprehensive_all_assets,SMA200 +-1% Band 2x,2.0,10.01,19.55,0.407,0.405,0.192,-51.99,4730.62,1985-12-31,2026-06-19,40.47,34.8,2.9,118,2.0,1,1,1,1,0.2,,
comprehensive_all_assets,SMA200 +-2% Band 2x,2.0,10.45,19.71,0.391,0.384,0.209,-49.98,5569.86,1985-12-31,2026-06-19,40.47,35.4,1.8,74,2.0,1,1,1,1,0.2,,
comprehensive_all_assets,SMA200 +-5% Band 2x,2.0,9.52,20.1,0.318,0.32,0.18,-52.89,3952.38,1985-12-31,2026-06-19,40.47,33.5,1.0,39,2.0,1,1,1,1,0.2,,
comprehensive_all_assets,SMA200 +-10% Band 2x,2.0,7.61,20.21,0.198,0.186,0.125,-60.89,1943.77,1985-12-31,2026-06-19,40.47,39.1,0.6,23,2.0,0,0,0,0,0.2,,
comprehensive_all_assets,SMA50 +-3% Band 2x,2.0,9.71,19.47,0.396,0.419,0.155,-62.74,4240.45,1985-12-31,2026-06-19,40.47,35.7,3.2,130,2.0,1,0,0,1,0.2,,
comprehensive_all_assets,SMA100 +-3% Band 2x,2.0,11.24,18.81,0.441,0.448,0.248,-45.29,7424.9,1985-12-31,2026-06-19,40.47,38.4,2.1,85,2.0,1,1,1,1,0.2,,
comprehensive_all_assets,SMA20/50 Cross 2x,2.0,5.99,20.57,0.221,0.213,0.089,-67.52,1051.97,1985-12-31,2026-06-19,40.47,38.8,5.3,216,2.0,0,0,0,0,0.2,,
comprehensive_all_assets,SMA20/100 Cross 2x,2.0,8.21,20.44,0.249,0.238,0.121,-67.74,2428.77,1985-12-31,2026-06-19,40.47,36.7,3.2,128,2.0,0,0,0,0,0.2,,
