simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
8,Buy & hold 1x,Reference,0.08107417948426376,0.20961512763698673,0.1892675521252515,-0.3503271702137418,212.1958116169535,0,0.0,100.0,0.0,0.0
9,SMA stack momentum,Momentum trigger,0.1538386255673867,0.28257755341482516,1.833185816863635,-0.4592651684092878,393.9059803363788,330,46.666666666666664,16.904761904761905,10.952380952380953,25.476190476190474
9,SMA slope momentum,Momentum trigger,0.17556327344523326,0.29615861373998426,1.74859875183893,-0.4388703316727318,471.60032487720207,302,38.01587301587301,15.317460317460318,22.738095238095237,23.92857142857143
9,MACD momentum,Momentum trigger,0.08490246829850157,0.23045354612022867,2.104038493169276,-0.4021268416801304,217.3642541037611,323,46.666666666666664,24.88095238095238,16.984126984126984,11.468253968253968
9,RSI momentum,Momentum trigger,-0.025821546324261146,0.269851917529772,3.2167543625716135,-0.5601587435884231,76.91063782398963,695,41.23015873015873,15.714285714285714,8.80952380952381,34.24603174603175
9,Donchian breakout momentum,Momentum trigger,0.17180515852090905,0.29035140960710754,1.2059388598124994,-0.4457323285328972,457.24975560630304,136,41.269841269841265,24.325396825396826,8.88888888888889,25.515873015873012
9,Vol-adjusted SMA stack,Momentum trigger,0.1351172076639935,0.23719177178308198,1.9964796802942926,-0.3470225487363618,336.3790034112771,315,49.72222222222222,15.95238095238095,9.801587301587302,24.523809523809522
9,Long-hold 3/6/12m momentum,Long-hold momentum,0.030972970478114092,0.36134090318369594,0.730050522649411,-0.7171766157058368,132.8873622185623,152,46.230158730158735,9.523809523809524,10.833333333333334,33.41269841269841
9,SMA stack hysteresis,Long-hold momentum,0.07755419470344593,0.3277911385635138,0.9351676241405735,-0.6308528736723163,203.56480576268322,188,46.666666666666664,8.055555555555555,12.3015873015873,32.976190476190474
9,Absolute momentum trailing stop,Long-hold momentum,-0.05818388780148975,0.3330119224998981,1.5087043702516876,-0.9088369978317298,55.51165265964682,268,57.18253968253968,6.071428571428571,0.0,36.74603174603175
9,ADX trend strength,Long-hold momentum,0.04552153257208169,0.24751490505446677,1.1735712959588154,-0.4385125493462694,152.13051337996555,178,46.666666666666664,24.08730158730159,4.1269841269841265,25.11904761904762
9,Keltner trend channel,Long-hold momentum,0.21975533176658768,0.3241362974101333,1.8686219323800222,-0.3810158556974412,673.3590641544947,223,44.12698412698413,2.857142857142857,8.73015873015873,44.285714285714285
9,Monthly momentum regime,Long-hold momentum,0.02219234854440244,0.3452033679756063,0.20530343726082106,-0.7310551164550996,122.35841478768717,24,58.57142857142858,4.246031746031746,6.904761904761905,30.277777777777775
9,Guarded A10/B20 SMA20,Reference,0.14715045010224848,0.2549457925624377,3.6494011821764922,-0.40847035250063546,372.41481641031106,355,39.88095238095239,17.896825396825395,11.230158730158731,30.992063492063494
9,SMA20 3x/cash,Reference,0.2256584174669849,0.3418594409139476,3.823863523413745,-0.4405768225722406,705.4757072772974,354,39.88095238095239,0.0,0.0,60.11904761904761
9,SMA20 2x/cash,Reference,0.19344550388116177,0.22791634970076818,3.863523701005726,-0.28095478849632854,545.5708796312796,354,39.88095238095239,0.0,60.11904761904761,0.0
9,Buy & hold 1x,Reference,0.10019741486946954,0.20104820274228546,0.3205891659238669,-0.348405588470259,251.3215933131306,0,0.0,100.0,0.0,0.0
10,SMA stack momentum,Momentum trigger,0.3433141064503489,0.28224477777812257,2.1369964051670576,-0.2392074590204663,1708.7055751443397,281,35.67460317460318,16.746031746031743,13.571428571428571,34.007936507936506
10,SMA slope momentum,Momentum trigger,0.3149694447082336,0.27970494178068844,2.1513139834852293,-0.2654995329024553,1390.8529265551722,288,30.039682539682538,15.396825396825397,26.38888888888889,28.174603174603174
10,MACD momentum,Momentum trigger,0.15023181361300364,0.2294635879633004,2.370393886753327,-0.2425110941025973,382.18200435320784,335,35.67460317460318,30.436507936507933,19.484126984126984,14.404761904761903
10,RSI momentum,Momentum trigger,0.017832134096209984,0.26736589032055175,3.298762683572215,-0.5854560275623499,117.41327756080794,678,37.89682539682539,14.523809523809526,9.444444444444445,38.13492063492063
10,Donchian breakout momentum,Momentum trigger,0.26897489127050567,0.3006201685394014,1.3190687758952702,-0.2837418195066302,986.3987589833104,108,31.428571428571427,27.142857142857142,3.968253968253968,37.46031746031746
10,Vol-adjusted SMA stack,Momentum trigger,0.2968893619021922,0.25294008943042795,2.210707069162876,-0.24322971283168723,1216.894066169691,283,37.34126984126984,17.22222222222222,12.936507936507939,32.5
10,Long-hold 3/6/12m momentum,Long-hold momentum,0.2971859760908757,0.3780869055096897,1.0720545958192174,-0.4131127065224764,1219.5827537638436,73,34.166666666666664,9.404761904761905,2.380952380952381,54.047619047619044
10,SMA stack hysteresis,Long-hold momentum,0.2795732720570683,0.33828571611767855,1.1512773513021273,-0.33829235049766065,1068.8405414920564,124,35.67460317460318,6.7063492063492065,12.896825396825399,44.72222222222222
10,Absolute momentum trailing stop,Long-hold momentum,0.13726348924252862,0.35346220197060724,1.5259282379568098,-0.6758253277747669,342.56768701328303,203,42.89682539682539,4.285714285714286,0.0,52.817460317460316
10,ADX trend strength,Long-hold momentum,0.2137371742580494,0.29633865021881634,1.327004384580455,-0.3250485141280354,641.9716296438315,144,35.67460317460318,22.063492063492063,3.7301587301587302,38.53174603174603
10,Keltner trend channel,Long-hold momentum,0.38271813958785317,0.32387186322488093,2.0663730743242184,-0.25563216100525976,2258.6298208119697,209,36.62698412698413,4.007936507936508,8.055555555555555,51.3095238095238
10,Monthly momentum regime,Long-hold momentum,0.26840698747708713,0.3798403895594891,0.7756817304444631,-0.50830196028023,982.1466674453347,21,44.72222222222222,1.7857142857142856,5.0396825396825395,48.45238095238095
10,Guarded A10/B20 SMA20,Reference,0.3477669946567523,0.22369559358849359,3.5176275571656856,-0.24060516264826132,1764.1598898871714,282,37.34126984126984,28.293650793650794,18.492063492063494,15.873015873015872
10,SMA20 3x/cash,Reference,0.5327535553826053,0.33405845900843834,3.8676257209285843,-0.3088894186631596,6104.000791421276,278,37.34126984126984,0.0,0.0,62.65873015873016
10,SMA20 2x/cash,Reference,0.38120333002774354,0.22271840736041199,3.9065850244898486,-0.21141615638654607,2234.8624453681437,278,37.34126984126984,0.0,62.65873015873016,0.0
10,Buy & hold 1x,Reference,0.16530194305649482,0.1860682471651059,0.6474684178444631,-0.4039662194139479,437.7162119841417,0,0.0,100.0,0.0,0.0
11,SMA stack momentum,Momentum trigger,0.24764272536343035,0.25099762751537064,1.853094709505415,-0.2801002558218722,837.5192305155886,243,51.94444444444445,18.015873015873016,8.214285714285714,21.825396825396826
11,SMA slope momentum,Momentum trigger,0.23271013343452673,0.26273587228883144,1.8444063505523378,-0.29113353393869457,745.6370424523567,256,45.51587301587301,17.182539682539684,15.99206349206349,21.30952380952381
11,MACD momentum,Momentum trigger,0.12580537993477714,0.21063881565728734,2.1053271121521693,-0.3650589232063135,310.6731945731217,284,51.94444444444445,23.69047619047619,14.682539682539684,9.682539682539684
11,RSI momentum,Momentum trigger,0.008695668530938061,0.2600076987831847,3.1309464971054,-0.7662429013201882,107.62772828749787,620,45.476190476190474,12.817460317460316,7.896825396825396,33.80952380952381
11,Donchian breakout momentum,Momentum trigger,0.22743274344156372,0.25971331812350895,1.2850258500901026,-0.23584378879205448,715.3939764208914,116,49.76190476190476,21.865079365079364,4.1269841269841265,24.246031746031747
11,Vol-adjusted SMA stack,Momentum trigger,0.20681584868535152,0.22562380554221603,1.8350506836033695,-0.2762044661157715,607.5000680482244,231,55.43650793650794,15.714285714285714,8.769841269841269,20.07936507936508
11,Long-hold 3/6/12m momentum,Long-hold momentum,0.1358975215556839,0.3460836723727714,0.885962402891735,-0.4646769578487558,338.6173024367864,119,47.85714285714286,10.992063492063492,3.8492063492063493,37.301587301587304
11,SMA stack hysteresis,Long-hold momentum,0.11943271918331755,0.3024913345180054,0.895481808282278,-0.4637567622775192,294.1109106867044,169,51.94444444444445,7.817460317460317,11.785714285714285,28.452380952380953
11,Absolute momentum trailing stop,Long-hold momentum,0.06682054093949064,0.3179269712278186,1.5182776977941521,-0.6904436845169001,184.81740330396403,236,58.13492063492064,5.0396825396825395,0.0,36.82539682539683
11,ADX trend strength,Long-hold momentum,0.1643765643779187,0.281696652037292,1.212073543666463,-0.32964452212103185,430.02936651398954,134,51.94444444444445,17.341269841269842,2.261904761904762,28.452380952380953
11,Keltner trend channel,Long-hold momentum,0.33129679770920806,0.30167728924319637,2.0389197634161618,-0.27813245884770077,1566.7607769421313,197,51.82539682539683,3.6904761904761907,7.222222222222221,37.26190476190476
11,Monthly momentum regime,Long-hold momentum,0.09742211094795827,0.33330520838560407,0.35100711743660973,-0.5680339655675122,242.81681891516152,23,60.39682539682539,2.420634920634921,5.158730158730158,32.02380952380952
11,Guarded A10/B20 SMA20,Reference,0.30167796177306627,0.2171322994550377,3.3889016300265715,-0.25699541493979994,1260.9569968042217,256,45.55555555555556,19.20634920634921,25.753968253968253,9.484126984126984
11,SMA20 3x/cash,Reference,0.5235668798776376,0.335105417082022,3.6149799018074895,-0.30192248891112944,5759.9387025395745,254,45.55555555555556,0.0,0.0,54.44444444444444
11,SMA20 2x/cash,Reference,0.37531522800611317,0.2233954082382834,3.6553122806263296,-0.2050626290880621,2144.592636433776,254,45.55555555555556,0.0,54.44444444444444,0.0
11,Buy & hold 1x,Reference,0.06865439315549726,0.1937846404856097,0.15650345160895834,-0.5512012211854047,189.80443431413,0,0.0,100.0,0.0,0.0
12,SMA stack momentum,Momentum trigger,0.33300768380954815,0.2910983307263129,2.172402113573412,-0.35574559755106544,1586.3011630750623,302,40.039682539682545,19.325396825396826,9.761904761904763,30.873015873015873
12,SMA slope momentum,Momentum trigger,0.26384840675813104,0.2860523573329475,2.136225871842426,-0.46020285236228736,948.6057905057702,324,34.76190476190476,15.95238095238095,21.785714285714285,27.500000000000004
12,MACD momentum,Momentum trigger,0.0827167435867735,0.23596154271262468,2.4781663178567923,-0.45670632752697266,213.1745810183724,374,40.039682539682545,27.73809523809524,18.095238095238095,14.126984126984127
12,RSI momentum,Momentum trigger,0.04750457402705055,0.27967537028662365,3.1464801342323714,-0.538763147452676,154.9382065763288,655,39.88095238095239,12.579365079365079,9.642857142857144,37.89682539682539
12,Donchian breakout momentum,Momentum trigger,0.30332273460957304,0.29930919104944664,1.6251368560359356,-0.3439451552083275,1276.4183097113328,159,38.492063492063494,23.61111111111111,4.087301587301587,33.80952380952381
12,Vol-adjusted SMA stack,Momentum trigger,0.24382026986108296,0.24257054215385085,2.2598909061308636,-0.3488901194682107,813.0811306975781,306,40.75396825396825,20.357142857142858,9.682539682539684,29.20634920634921
12,Long-hold 3/6/12m momentum,Long-hold momentum,0.248114009937771,0.3534582294874677,1.1662323666230066,-0.4544520623860843,840.5774339273402,108,30.714285714285715,18.80952380952381,2.5,47.976190476190474
12,SMA stack hysteresis,Long-hold momentum,0.28768417150187453,0.33931238087961496,1.3285522817508746,-0.44365809674857076,1136.0487258386634,150,40.039682539682545,8.492063492063492,9.246031746031747,42.22222222222222
12,Absolute momentum trailing stop,Long-hold momentum,0.14000828182678515,0.3300422449769676,1.6566825807146643,-0.5816288949850404,350.63078214070964,196,48.769841269841265,4.365079365079365,0.0,46.86507936507937
12,ADX trend strength,Long-hold momentum,0.15945467657039192,0.2992334855007132,1.458444778226254,-0.5475196260434302,412.803633127536,178,40.039682539682545,18.29365079365079,2.9365079365079363,38.730158730158735
12,Keltner trend channel,Long-hold momentum,0.3512911980139304,0.33432481613037046,2.2705621183039084,-0.48072098252841133,1809.186577133916,256,38.96825396825397,4.642857142857143,9.285714285714286,47.1031746031746
12,Monthly momentum regime,Long-hold momentum,0.13692399387430632,0.4263836644104285,0.5286177518364502,-0.7588117149138058,341.58202654764375,26,48.92857142857142,3.4523809523809526,2.619047619047619,45.0
12,Guarded A10/B20 SMA20,Reference,0.3253149630190195,0.2532823456283213,3.02644236398483,-0.23863587760557056,1500.125341198302,289,39.6031746031746,26.34920634920635,28.253968253968253,5.7936507936507935
12,SMA20 3x/cash,Reference,0.5069369169562579,0.37096560436329457,3.524299514270901,-0.3717305834947228,5181.043123900553,286,39.6031746031746,0.0,0.0,60.39682539682539
12,SMA20 2x/cash,Reference,0.3676626969632122,0.24731964516426302,3.5600726413329498,-0.24093676461198796,2032.1614513449051,286,39.6031746031746,0.0,60.39682539682539,0.0
12,Buy & hold 1x,Reference,0.16305070547665057,0.1948142784009536,0.6242661048996654,-0.2602275590612985,429.6230542135331,0,0.0,100.0,0.0,0.0
13,SMA stack momentum,Momentum trigger,0.34557301449011835,0.30504967874079986,2.3473755901141935,-0.30504198930540777,1736.6386070008757,352,31.944444444444443,19.007936507936506,13.293650793650794,35.75396825396825
13,SMA slope momentum,Momentum trigger,0.36902551976521036,0.2975125182947755,2.2239281911521926,-0.24595991129983535,2051.788730240337,300,26.626984126984127,21.984126984126984,22.1031746031746,29.28571428571429
13,MACD momentum,Momentum trigger,0.15183586801217785,0.2547027260717379,2.511481146606546,-0.2959282879024823,387.35680894336184,384,31.944444444444443,32.02380952380952,20.476190476190474,15.555555555555555
13,RSI momentum,Momentum trigger,0.024167428738156138,0.291288863151063,3.372632457067288,-0.6817259150292022,124.65925914921083,721,38.25396825396825,14.603174603174605,9.126984126984127,38.01587301587301
13,Donchian breakout momentum,Momentum trigger,0.3890934398409418,0.30593528120905783,1.6707527804593532,-0.21180927218980952,2361.161395514355,127,27.142857142857142,30.5952380952381,5.595238095238096,36.666666666666664
13,Vol-adjusted SMA stack,Momentum trigger,0.2605476186801501,0.25987192790355407,2.3860980229194273,-0.3014598944016268,924.9642280849462,335,35.079365079365076,18.253968253968253,13.690476190476192,32.976190476190474
13,Long-hold 3/6/12m momentum,Long-hold momentum,0.19167028713691692,0.3883021599484477,1.027400667960421,-0.595027942120268,537.7891482877508,119,31.19047619047619,8.73015873015873,4.841269841269842,55.23809523809524
13,SMA stack hysteresis,Long-hold momentum,0.21167897969478,0.35322623018161897,1.354013997503516,-0.41757581593070925,631.542139040419,222,31.944444444444443,7.103174603174603,15.317460317460318,45.63492063492063
13,Absolute momentum trailing stop,Long-hold momentum,0.006544061147683022,0.3525677555681641,1.7616254191883822,-0.7882616326617672,105.43243646319318,300,39.72222222222222,7.063492063492063,0.0,53.214285714285715
13,ADX trend strength,Long-hold momentum,0.26493128503376506,0.3021630362099324,1.7070958320183145,-0.31382770205893823,956.4789562935239,186,31.944444444444443,24.126984126984127,4.285714285714286,39.64285714285714
13,Keltner trend channel,Long-hold momentum,0.3847596820338921,0.34241959323302673,2.3671221139069276,-0.35327694286428607,2291.0200392958236,281,35.476190476190474,3.9285714285714284,12.142857142857142,48.45238095238095
13,Monthly momentum regime,Long-hold momentum,0.03007305494727852,0.4314848705737711,0.28087791113700333,-0.7826933650301563,131.7721234076992,32,39.6031746031746,4.325396825396825,9.761904761904763,46.30952380952381
