simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
8,SMA20 3x/cash,Reference,0.07273029713864965,0.3807240791751305,0.27672341855256605,-0.7727896534359291,196.7104522026824,285,43.492063492063494,0.0,0.0,56.507936507936506
8,SMA20 2x/cash,Reference,0.08593502166356282,0.25382177327399275,0.3133358283033137,-0.5660091318260013,221.3633010761611,285,43.492063492063494,0.0,56.507936507936506,0.0
8,Buy & hold 1x,Reference,0.14557203425220333,0.19250977284950163,0.4543089398601304,-0.28812695265848504,370.83969575653526,2,0.03968253968253968,99.96031746031746,0.0,0.0
9,SMA stack momentum,Momentum trigger,0.04127956570304869,0.2747586628432622,0.1935782768622558,-0.4531189015216006,147.60688243406338,289,40.35714285714286,22.53968253968254,11.428571428571429,25.67460317460317
9,SMA slope momentum,Momentum trigger,0.06045791824933411,0.3040069174536435,0.24638711109584693,-0.3460386349638238,176.03569270130396,275,35.833333333333336,19.8015873015873,19.603174603174605,24.761904761904763
9,MACD momentum,Momentum trigger,0.027610548929142498,0.26248227165687843,0.16270771966950212,-0.3711304313606232,129.9337470524211,338,40.35714285714286,29.841269841269842,17.22222222222222,12.579365079365079
9,RSI momentum,Momentum trigger,-0.048323104719827814,0.2987639791755941,-0.054269930655785496,-0.5210560517806476,61.93976236464543,675,42.97619047619048,13.65079365079365,8.84920634920635,34.523809523809526
9,Donchian breakout momentum,Momentum trigger,0.049569995770027075,0.3093115862725194,0.17051650088447473,-0.40785469048879036,159.3473995527054,116,37.10317460317461,26.626984126984127,7.936507936507936,28.333333333333332
9,Vol-adjusted SMA stack,Momentum trigger,0.021078256272757168,0.2444990937364205,0.07905037597635844,-0.5612127467600531,122.17813165961738,293,44.08730158730159,20.833333333333336,11.746031746031745,23.333333333333332
9,Long-hold 3/6/12m momentum,Long-hold momentum,0.015521200696605009,0.36040647766084305,0.04716921512968546,-0.5542822016058138,115.9098824856709,105,42.34126984126984,9.325396825396826,6.468253968253969,41.86507936507937
9,SMA stack hysteresis,Long-hold momentum,0.0699866181469111,0.3351610624814177,0.2636506401732413,-0.4329417234185262,191.90826330643938,156,40.35714285714286,8.134920634920634,14.325396825396824,37.182539682539684
9,Absolute momentum trailing stop,Long-hold momentum,-0.041225717407507134,0.33323832159550865,-0.06050308857590771,-0.62066381973484,66.54441713731855,307,51.82539682539683,7.579365079365079,0.0,40.595238095238095
9,ADX trend strength,Long-hold momentum,0.056720340014114745,0.32314824781363816,0.21709292990651022,-0.4153545898972207,170.13837229355363,151,40.35714285714286,21.666666666666668,2.7777777777777777,35.1984126984127
9,Keltner trend channel,Long-hold momentum,0.03509660796561431,0.34793524367587075,0.2032796034248762,-0.5098328582071676,139.36216194801796,215,44.32539682539682,4.007936507936508,8.61111111111111,43.05555555555556
9,Monthly momentum regime,Long-hold momentum,0.03255785469508865,0.368354628039448,0.09703989412711832,-0.4981918095941551,136.09816028021143,28,52.817460317460316,3.4523809523809526,10.238095238095237,33.49206349206349
9,Guarded A10/B20 SMA20,Reference,-0.044351851005584586,0.3129398908883332,-0.07609069947041333,-0.7151603816598863,64.47972915613053,334,42.023809523809526,4.603174603174604,18.095238095238095,35.27777777777778
9,SMA20 3x/cash,Reference,-0.09792030491544734,0.36215584054506067,-0.22777966900608446,-0.80590598122606,36.951960906042856,330,42.023809523809526,0.0,0.0,57.97619047619048
9,SMA20 2x/cash,Reference,-0.04010621224939681,0.24144056434650316,-0.19036452300458132,-0.6036828600108098,67.29809312654659,330,42.023809523809526,0.0,57.97619047619048,0.0
9,Buy & hold 1x,Reference,0.09916066082536745,0.20253098409681722,0.21433873205040868,-0.36977054548439214,248.79622304492213,2,0.03968253968253968,99.96031746031746,0.0,0.0
10,SMA stack momentum,Momentum trigger,0.05140939251549326,0.2976214308089753,0.18973167743412664,-0.5492556771419579,162.06304003203908,363,29.484126984126984,18.76984126984127,13.333333333333334,38.41269841269842
10,SMA slope momentum,Momentum trigger,0.054432592738708374,0.292346283476625,0.22230986774136088,-0.44371197047744293,166.61664550324988,342,22.301587301587304,21.071428571428573,26.42857142857143,30.198412698412696
10,MACD momentum,Momentum trigger,-0.0033883110571228947,0.26566513702850053,-0.0011625970972348406,-0.6338056407219391,96.68070309109196,411,29.484126984126984,32.38095238095238,21.746031746031747,16.38888888888889
10,RSI momentum,Momentum trigger,-0.059793891785425934,0.29023043080225575,-0.16754804656071048,-0.7010083924548028,55.09895410313397,746,35.15873015873016,15.03968253968254,10.714285714285714,39.08730158730159
10,Donchian breakout momentum,Momentum trigger,0.05893180655212937,0.30385545412180726,0.17522505537911923,-0.4566131960034096,173.60594809390622,132,26.34920634920635,31.071428571428573,2.6587301587301586,39.920634920634924
10,Vol-adjusted SMA stack,Momentum trigger,0.07248809864776806,0.27645650633254315,0.2888565234388581,-0.4804222883658156,196.28224582827335,352,31.11111111111111,18.650793650793652,13.253968253968255,36.98412698412699
10,Long-hold 3/6/12m momentum,Long-hold momentum,0.11815518887616627,0.40029938348421307,0.36293021922237945,-0.499955557784161,293.5319713041888,133,28.61111111111111,7.976190476190475,5.238095238095238,58.17460317460318
10,SMA stack hysteresis,Long-hold momentum,0.10340980492034979,0.35384766307336935,0.31969426332839296,-0.5160643225096805,258.23521893342235,177,29.484126984126984,6.984126984126984,12.896825396825399,50.63492063492063
10,Absolute momentum trailing stop,Long-hold momentum,0.012506770749243001,0.3812278550103612,0.10817956241476433,-0.6902991144567853,112.63167925265641,274,37.26190476190476,4.841269841269842,0.0,57.8968253968254
10,ADX trend strength,Long-hold momentum,0.04712005163878774,0.32286291181753146,0.16341759746597778,-0.5789521921044097,155.79372451106505,188,29.484126984126984,29.28571428571429,5.436507936507937,35.79365079365079
10,Keltner trend channel,Long-hold momentum,0.009216627828899426,0.3584116751811926,0.11086642524988617,-0.6118352921065424,109.14870921543557,241,31.98412698412698,4.166666666666666,11.150793650793652,52.6984126984127
10,Monthly momentum regime,Long-hold momentum,0.20647232167201257,0.4316923125243384,0.5185134862959571,-0.6324385196673102,611.3407775631104,22,35.3968253968254,2.6587301587301586,8.531746031746032,53.41269841269841
10,Guarded A10/B20 SMA20,Reference,0.043513627896990315,0.22155157278950507,0.1987808418294163,-0.3510826577442767,150.69175428227825,310,34.682539682539684,40.87301587301587,9.523809523809524,14.920634920634921
10,SMA20 3x/cash,Reference,-0.023982559001272774,0.37490709592597377,0.10190061593840687,-0.6692318022561908,79.03534951405906,308,34.682539682539684,0.0,0.0,65.31746031746032
10,SMA20 2x/cash,Reference,0.02105628298347262,0.2499282531052967,0.13683276159449992,-0.47465247080780876,122.15275946717561,308,34.682539682539684,0.0,65.31746031746032,0.0
10,Buy & hold 1x,Reference,0.18290221724931865,0.19193410233453773,0.7174854114578811,-0.28520318116286386,505.3464941579348,2,0.03968253968253968,99.96031746031746,0.0,0.0
11,SMA stack momentum,Momentum trigger,0.11778773210006865,0.29902243256707434,0.43157933741967364,-0.6744715370379862,292.602338953791,260,47.77777777777778,14.285714285714285,7.777777777777778,30.158730158730158
11,SMA slope momentum,Momentum trigger,0.09997076749650269,0.32417457251186454,0.3602713802869737,-0.6543357358694872,250.57155112581475,273,38.88888888888889,11.785714285714285,22.341269841269842,26.984126984126984
11,MACD momentum,Momentum trigger,0.02569770458145526,0.24904207889221552,0.07109455023797796,-0.7151180529071489,127.61823156270002,359,47.77777777777778,22.063492063492063,17.42063492063492,12.738095238095237
11,RSI momentum,Momentum trigger,-0.058965332706246265,0.3337100859500896,-0.13669038414301415,-0.8302553316199797,55.569355587159336,696,38.01587301587301,13.968253968253968,9.444444444444445,38.57142857142858
11,Donchian breakout momentum,Momentum trigger,0.048612531229512035,0.321578271102675,0.11941332952591728,-0.7844021398582885,157.95002734205974,137,43.80952380952381,19.166666666666668,5.277777777777778,31.746031746031743
11,Vol-adjusted SMA stack,Momentum trigger,0.1316226726311407,0.2837309958445185,0.491732621425339,-0.5931036552957106,329.48521982143376,256,50.27777777777778,13.214285714285715,8.571428571428571,27.936507936507937
11,Long-hold 3/6/12m momentum,Long-hold momentum,0.1399357809103592,0.33851919174009704,0.43559228826616625,-0.7058623380222561,353.6012319902394,92,56.15079365079365,5.198412698412699,0.753968253968254,37.89682539682539
11,SMA stack hysteresis,Long-hold momentum,0.15435175419566605,0.34065189629400455,0.4998059593833504,-0.7451285655378275,399.19620520344597,165,47.77777777777778,8.80952380952381,7.658730158730159,35.75396825396825
11,Absolute momentum trailing stop,Long-hold momentum,0.15091878723829466,0.32656747260868013,0.4902860228322262,-0.6618912802954364,387.88505903172995,96,60.55555555555555,2.0238095238095237,0.0,37.420634920634924
11,ADX trend strength,Long-hold momentum,0.06978260923852231,0.3144068272922045,0.25197850156845375,-0.7602567579928314,191.55542541698313,167,47.77777777777778,17.38095238095238,3.0555555555555554,31.785714285714285
11,Keltner trend channel,Long-hold momentum,0.06752858920133287,0.37732125835100355,0.22787436789042653,-0.8186198677978254,187.69557206506715,207,42.301587301587304,2.5,6.984126984126984,48.214285714285715
11,Monthly momentum regime,Long-hold momentum,0.06110145950201118,0.4077188488716729,0.20927172789876133,-0.8506680095207165,177.06938870462562,21,60.67460317460317,0.8333333333333334,3.492063492063492,35.0
11,Guarded A10/B20 SMA20,Reference,-0.023385245307977143,0.3501516295160814,0.011495288927890063,-0.6814962992872591,79.5033917867784,305,37.73809523809524,14.285714285714285,10.793650793650794,37.182539682539684
11,SMA20 3x/cash,Reference,-0.04567385359960152,0.4185682317137451,-0.029868833397598157,-0.7095786883878247,63.62401422109797,303,37.73809523809524,0.0,0.0,62.26190476190476
11,SMA20 2x/cash,Reference,0.003833283499793172,0.279059599477587,0.0027324529541813466,-0.5295618732145987,103.65765479740497,303,37.73809523809524,0.0,62.26190476190476,0.0
11,Buy & hold 1x,Reference,0.10890581078700556,0.2377896844083889,0.3098129988794103,-0.4916118382285309,270.919604899047,2,0.03968253968253968,99.96031746031746,0.0,0.0
12,SMA stack momentum,Momentum trigger,0.15794353684386708,0.2665429007927941,0.648102581014653,-0.35872776531085676,411.34628850329767,288,38.21428571428571,16.904761904761905,14.404761904761903,30.476190476190478
12,SMA slope momentum,Momentum trigger,0.09662697176305324,0.26744644461208544,0.3962477688265653,-0.4211521552463197,243.3162491282375,298,32.73809523809524,21.746031746031747,20.317460317460316,25.198412698412696
12,MACD momentum,Momentum trigger,0.17629860564662692,0.204531316332997,0.9074134246047769,-0.43078608093293796,478.76822201012493,323,38.21428571428571,30.039682539682538,18.373015873015873,13.373015873015873
12,RSI momentum,Momentum trigger,0.18129244692617985,0.2688296675205287,0.8565295962826561,-0.4381819853019922,498.7484053363884,562,41.66666666666667,11.944444444444445,7.063492063492063,39.32539682539682
12,Donchian breakout momentum,Momentum trigger,0.15544453375530898,0.2786672588729605,0.5672142472592873,-0.45306612691433723,402.8582923377893,114,32.698412698412696,32.182539682539684,4.761904761904762,30.357142857142854
12,Vol-adjusted SMA stack,Momentum trigger,0.13730787487254426,0.2494812533879937,0.5973475696104791,-0.3597615881129927,345.8121654611289,291,39.44444444444444,16.984126984126984,15.0,28.57142857142857
12,Long-hold 3/6/12m momentum,Long-hold momentum,0.23538346000283283,0.329950538286149,0.7171011941303945,-0.37833189684581386,768.3118227244237,57,41.388888888888886,4.682539682539683,3.293650793650794,50.63492063492063
12,SMA stack hysteresis,Long-hold momentum,0.18888467689760047,0.31499466955539773,0.6508075117816613,-0.43185954845472585,530.5585407865875,196,38.21428571428571,5.396825396825397,12.936507936507939,43.452380952380956
12,Absolute momentum trailing stop,Long-hold momentum,0.22075197376690903,0.31419277262902034,0.7601791311311761,-0.3684159395484732,684.8576057898877,144,46.507936507936506,3.134920634920635,0.0,50.357142857142854
12,ADX trend strength,Long-hold momentum,0.15873173762480586,0.2957419546908158,0.5804739362127452,-0.5058574005958321,414.0565112605597,148,38.21428571428571,15.674603174603174,1.984126984126984,44.12698412698413
12,Keltner trend channel,Long-hold momentum,0.16239181339247954,0.3195380737198946,0.5790121146888306,-0.4812757558913956,426.85258099690117,223,37.61904761904762,5.595238095238096,8.928571428571429,47.85714285714286
12,Monthly momentum regime,Long-hold momentum,0.26638271783143663,0.30554592063887803,0.8271744649847232,-0.35917414468453346,975.9156237308716,18,47.460317460317455,1.6269841269841272,6.904761904761905,44.007936507936506
12,Guarded A10/B20 SMA20,Reference,0.11980576922710218,0.23647481270415796,0.5507934918372753,-0.4946068499849785,297.7405309654678,273,41.15079365079365,38.96825396825397,1.3888888888888888,18.492063492063494
12,SMA20 3x/cash,Reference,0.16222187044986058,0.3317308720718953,0.7311577855686975,-0.594829598622213,426.2506831731269,272,41.15079365079365,0.0,0.0,58.84920634920635
12,SMA20 2x/cash,Reference,0.14937063179420362,0.22115776695488706,0.7712553468093872,-0.41604948239672507,382.87876606558507,272,41.15079365079365,0.0,58.84920634920635,0.0
12,Buy & hold 1x,Reference,0.14639526146697857,0.17565928230328304,0.620915307638879,-0.3697730036830474,373.4195949899539,2,0.03968253968253968,99.96031746031746,0.0,0.0
13,SMA stack momentum,Momentum trigger,0.06624573844685222,0.33824822502535,0.2516517061028267,-0.549209646887134,185.53004721856362,350,36.07142857142857,20.634920634920633,12.857142857142856,30.436507936507933
13,SMA slope momentum,Momentum trigger,0.1594532520408174,0.36332462276077343,0.5374119077866769,-0.5243381495343987,416.5514542119252,305,27.420634920634924,22.857142857142858,24.444444444444443,25.27777777777778
13,MACD momentum,Momentum trigger,0.06376360347680121,0.3081639490222481,0.19916160301454408,-0.5105568959920467,181.40354445009896,369,36.07142857142857,29.523809523809526,19.603174603174605,14.801587301587302
13,RSI momentum,Momentum trigger,0.012011807158616827,0.3540768757644471,0.23443516236113385,-0.6909681106938678,112.10142198271507,713,38.88888888888889,15.238095238095239,7.896825396825396,37.976190476190474
13,Donchian breakout momentum,Momentum trigger,0.1930882788198307,0.35535288115793723,0.5774339247600543,-0.4297763669773494,548.942333393714,121,31.746031746031743,31.26984126984127,5.158730158730158,31.825396825396822
13,Vol-adjusted SMA stack,Momentum trigger,0.04298202610000801,0.2704676277247075,0.1562579722163733,-0.45163825237114386,149.95250671377724,343,40.992063492063494,19.484126984126984,14.047619047619047,25.476190476190474
13,Long-hold 3/6/12m momentum,Long-hold momentum,0.09978822920261132,0.4331892340429088,0.3158131835811279,-0.5948832184325551,250.17053504921813,141,35.35714285714286,10.079365079365079,5.119047619047619,49.44444444444444
13,SMA stack hysteresis,Long-hold momentum,0.08538584493868706,0.4132801272839893,0.22915049878846366,-0.5346055439424657,220.2852657668865,211,36.07142857142857,7.5396825396825395,13.968253968253968,42.42063492063492
13,Absolute momentum trailing stop,Long-hold momentum,0.09043806838744395,0.41966172781818917,0.3645508538808426,-0.6210076157195763,230.3827344478003,244,44.642857142857146,5.515873015873016,0.0,49.84126984126984
